geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
26105,0.644429881590804,0.02229470578353094,0.18153552222481012,0.2186843899432872,0.4426099085474288,1.3568647901464395,0.016442325150046223,1.1889670542571067,0.15234462859915637,1.372229520111484,0.013609029107915376,1.2250064240728935,0.10403745334040668
26107,0.6054643344065185,0.018363890837097722,0.15674042341468308,0.1903059814398676,0.4426099085474288,1.1163971604946554,0.016442325150046223,1.0287344176464632,0.15234462859915637,1.1225033702802438,0.013609029107915376,1.0367239772232306,0.10403745334040668
26109,0.6543911907128144,0.02280775330013936,0.18685829083272784,0.22327905111455004,0.4426099085474288,1.3892409831930106,0.016442325150046223,1.2250420737066339,0.15234462859915637,1.4050462712741383,0.013609029107915376,1.2646958196848028,0.10403745334040668
26111,0.6236023987883808,0.018558406920512003,0.1639719162221891,0.19458704176375724,0.4426099085474288,1.1291167490740288,0.016442325150046223,1.0760463506297162,0.15234462859915637,1.1333755237442804,0.013609029107915376,1.0889531615934112,0.10403745334040668
26113,0.6281004237633864,0.02027077390997826,0.1703620433115296,0.20451094600396263,0.4426099085474288,1.2326736461402654,0.016442325150046223,1.1168715081551432,0.15234462859915637,1.241860589684047,0.013609029107915376,1.1408948852967846,0.10403745334040668
26115,0.6250623716638528,0.018253188546841007,0.16347257481886557,0.19199183558624305,0.4426099085474288,1.1098128143820638,0.016442325150046223,1.0727112595405368,0.15234462859915637,1.1132749929691461,0.013609029107915376,1.0849362525412931,0.10403745334040668
26117,0.6197815224653809,0.01800669123879302,0.16088061400257028,0.1903825756123902,0.4426099085474288,1.0956081365145711,0.016442325150046223,1.055228566908986,0.15234462859915637,1.0991142206664537,0.013609029107915376,1.0655058425495583,0.10403745334040668
26119,0.6940911792855118,0.029479807045127995,0.21823185613766835,0.2663279615424835,0.4426099085474288,1.7958095994191678,0.016442325150046223,1.4332434941165215,0.15234462859915637,1.8295843670165408,0.013609029107915376,1.5101111491926127,0.10403745334040668
26121,0.6122687437066632,0.01718368322146449,0.15635655902295695,0.18529036857827003,0.4426099085474288,1.0448953306335065,0.016442325150046223,1.0256086847809267,0.15234462859915637,1.0462570190329914,0.013609029107915376,1.0312862362797643,0.10403745334040668
26123,0.6259533539985664,0.0194398851970013,0.16742791696903192,0.1998455182045516,0.4426099085474288,1.1826604903484266,0.016442325150046223,1.0981731263299577,0.15234462859915637,1.1898163933425066,0.013609029107915376,1.1174775730145452,0.10403745334040668
26125,0.6214676263379577,0.017351534790297364,0.15955520651910318,0.18659672339335145,0.4426099085474288,1.0553974650471978,0.016442325150046223,1.04698604899522,0.15234462859915637,1.0568066174590554,0.013609029107915376,1.0534283347853814,0.10403745334040668
26127,0.6248542453039633,0.0202831935681139,0.16961403011714,0.2043742835235729,0.4426099085474288,1.233386604408832,0.016442325150046223,1.1111290845425785,0.15234462859915637,1.242863197164641,0.013609029107915376,1.1353542603411277,0.10403745334040668
26129,0.6617630794198097,0.024510705012315153,0.19375354464467964,0.23395737445428888,0.4426099085474288,1.4931262080470091,0.016442325150046223,1.270944589255586,0.15234462859915637,1.5132860669124821,0.013609029107915376,1.3185665298135485,0.10403745334040668
26131,0.7151086287305944,0.03242396217726976,0.2338530585690018,0.2859670624790822,0.4426099085474288,1.9762566275384907,0.016442325150046223,1.534869874927185,0.15234462859915637,2.018089935786361,0.013609029107915376,1.6293241942881038,0.10403745334040668
26133,0.6294506014655636,0.020486192614723155,0.17167653724011142,0.20638764950569782,0.4426099085474288,1.2464232788414336,0.016442325150046223,1.125337832252455,0.15234462859915637,1.256529806153409,0.013609029107915376,1.1510935052981464,0.10403745334040668
26135,0.6672216020785999,0.025771542510470653,0.19864001176936474,0.24140008471157165,0.4426099085474288,1.5679272157026405,0.016442325150046223,1.3035284120831634,0.15234462859915637,1.591802227064063,0.013609029107915376,1.3609283374228904,0.10403745334040668
26137,0.6346438892414948,0.020467174362459012,0.17312369659395252,0.206998324073683,0.4426099085474288,1.2462563441508854,0.016442325150046223,1.1355711843828393,0.15234462859915637,1.2558670163542396,0.013609029107915376,1.1600294344946258,0.10403745334040668
26139,0.5897151835608814,0.015325963148186364,0.14350903319633496,0.17258221911996763,0.4426099085474288,0.9320600961003822,0.016442325150046223,0.9430026279701054,0.15234462859915637,0.9292805831943912,0.013609029107915376,0.9366884375573702,0.10403745334040668
26141,0.6863157276930949,0.028858923527766873,0.21487445345917605,0.2644381532506539,0.4426099085474288,1.7584729153135115,0.016442325150046223,1.4109471004397791,0.15234462859915637,1.7912962242866008,0.013609029107915376,1.4846159183286702,0.10403745334040668
26143,0.6933053450650646,0.02958199494307296,0.21782583011471385,0.2663586396180663,0.4426099085474288,1.8010427406093248,0.016442325150046223,1.4278001725418705,0.15234462859915637,1.8369382598765518,0.013609029107915376,1.5068434708668685,0.10403745334040668
26145,0.6199155016549407,0.018973704984726367,0.16416992096561633,0.19725784648562839,0.4426099085474288,1.1544637295504843,0.016442325150046223,1.0772110672828923,0.15234462859915637,1.1605433378354453,0.013609029107915376,1.0921755621959606,0.10403745334040668
26147,0.6295803965950726,0.018902152574148696,0.16712440960982278,0.1966099628980888,0.4426099085474288,1.149864695378262,0.016442325150046223,1.0964382909177859,0.15234462859915637,1.1549146991793613,0.013609029107915376,1.1126303197934009,0.10403745334040668
26149,0.6106710605012216,0.01766207784338606,0.1575314883731851,0.18824660568562196,0.4426099085474288,1.0739943867595594,0.016442325150046223,1.0328150399981633,0.15234462859915637,1.0764619254934442,0.013609029107915376,1.0423662651556111,0.10403745334040668
26151,0.6357724205220856,0.020903453152196064,0.1747231091550709,0.20938633049784824,0.4426099085474288,1.2722975742519873,0.016442325150046223,1.1455739013164756,0.15234462859915637,1.2833642673114927,0.013609029107915376,1.1736949635046932,0.10403745334040668
26153,0.6708812690907899,0.025235939422767757,0.19861202744394357,0.2390190361550265,0.4426099085474288,1.5366244361277377,0.016442325150046223,1.304148878771859,0.15234462859915637,1.5591306639787263,0.013609029107915376,1.3583984443161659,0.10403745334040668
26155,0.6248245372070956,0.01856648854097082,0.1643721844449779,0.1941045514120479,0.4426099085474288,1.1291884980107272,0.016442325150046223,1.0782238896686374,0.15234462859915637,1.1339289368392231,0.013609029107915376,1.0922056312825932,0.10403745334040668
26157,0.6352911111401693,0.020153457047360095,0.17244306699364975,0.20449600504869908,0.4426099085474288,1.2266037146390512,0.016442325150046223,1.130824861927222,0.15234462859915637,1.2353070900860255,0.013609029107915376,1.1541368430498897,0.10403745334040668
26159,0.6188066205115863,0.018322428852538823,0.1620259382667948,0.1923382913670827,0.4426099085474288,1.1139041331016832,0.016442325150046223,1.0618940750801276,0.15234462859915637,1.1179711494797568,0.013609029107915376,1.075714047240341,0.10403745334040668
26161,0.594023213856453,0.014269527493269974,0.1399076302199164,0.1644811728895291,0.4426099085474288,0.8679340656100971,0.016442325150046223,0.920054772687033,0.15234462859915637,0.8637393662795192,0.013609029107915376,0.903424525718834,0.10403745334040668
26163,0.6052839517676218,0.01615450838451706,0.15081307791710857,0.1786846123947603,0.4426099085474288,0.9825501543114875,0.016442325150046223,0.9905384069699836,0.15234462859915637,0.9812816989884983,0.013609029107915376,0.9896163707485838,0.10403745334040668
26165,0.6230714285288242,0.0192396584852179,0.16587909540053655,0.19893382630540793,0.4426099085474288,1.1699631533241623,0.016442325150046223,1.0875566987803205,0.15234462859915637,1.177079608021903,0.013609029107915376,1.1055979262866296,0.10403745334040668
27001,0.6864452768832696,0.02987338511148204,0.2160969345817011,0.26619681483685037,0.4426099085474288,1.8179508480414706,0.016442325150046223,1.4190557265306663,0.15234462859915637,1.8528424237172665,0.013609029107915376,1.496621569561374,0.10403745334040668
27003,0.6071455138558223,0.014941709882242213,0.14755462696649901,0.16963776361614952,0.4426099085474288,0.9092529643094573,0.016442325150046223,0.9683576148990295,0.15234462859915637,0.9038612826886059,0.013609029107915376,0.9621896785828303,0.10403745334040668
27005,0.6222614219282755,0.020300854154174784,0.16909202204906976,0.20577662208973246,0.4426099085474288,1.2344801614307725,0.016442325150046223,1.1082902330412372,0.15234462859915637,1.2447130618997888,0.013609029107915376,1.133088183538081,0.10403745334040668
27007,0.5895420605353641,0.01615044745130271,0.14583349963474318,0.1786894981482352,0.4426099085474288,0.982352472736277,0.016442325150046223,0.9574356104749288,0.15234462859915637,0.9820955523739963,0.013609029107915376,0.9554753269435293,0.10403745334040668
27009,0.5993194002670359,0.015107846005564524,0.14493529895966029,0.1717720665678577,0.4426099085474288,0.919454845529184,0.016442325150046223,0.9520656759852426,0.15234462859915637,0.916211235854897,0.013609029107915376,0.9445163653598407,0.10403745334040668
27011,0.6555071564119592,0.025851664448943205,0.19621873953976443,0.24653540384491213,0.4426099085474288,1.5738043768358092,0.016442325150046223,1.2865866913209483,0.15234462859915637,1.5980284585837388,0.013609029107915376,1.3418232681717561,0.10403745334040668
27013,0.5856315687980197,0.01444777581843901,0.13746605716389176,0.16662788671258025,0.4426099085474288,0.8792434510439213,0.016442325150046223,0.905406157647038,0.15234462859915637,0.8762640825766235,0.013609029107915376,0.8880348931276683,0.10403745334040668
27015,0.627078383723465,0.021120668910101077,0.17315744715689468,0.21288302968222955,0.4426099085474288,1.2852061692003671,0.016442325150046223,1.1353188191609371,0.15234462859915637,1.2969265577521074,0.013609029107915376,1.162421997675475,0.10403745334040668
27017,0.6214700687196274,0.017891008771493674,0.16165424226077355,0.19151225855995235,0.4426099085474288,1.0882571649016832,0.016442325150046223,1.0599288556484074,0.15234462859915637,1.0908591219027146,0.013609029107915376,1.0703665503590174,0.10403745334040668
27019,0.5925596786857812,0.013488780344339578,0.13947672411635825,0.16082598249869712,0.4426099085474288,0.8208081704605465,0.016442325150046223,0.9154818463573651,0.15234462859915637,0.8108789274976891,0.013609029107915376,0.9021212956582068,0.10403745334040668
27021,0.6521563494610879,0.024046091599206745,0.18849647912211975,0.22933340414398481,0.4426099085474288,1.4634799498377316,0.016442325150046223,1.236899503045352,0.15234462859915637,1.4829327573012026,0.013609029107915376,1.2838941908446366,0.10403745334040668
27023,0.6265805740983288,0.02086571285262598,0.17233379679932712,0.2130688868953072,0.4426099085474288,1.2684026536791575,0.016442325150046223,1.1291402419758216,0.15234462859915637,1.2790498059090645,0.013609029107915376,1.156130022837198,0.10403745334040668
27025,0.6160590008979663,0.016178854715288224,0.15472549184044226,0.17869405715251657,0.4426099085474288,0.9839998761076961,0.016442325150046223,1.015260378325479,0.15234462859915637,0.9816632775599221,0.013609029107915376,1.0165599308822517,0.10403745334040668
27027,0.5798253409400358,0.01419015052120755,0.13653886105932983,0.16560492608823454,0.4426099085474288,0.8636474787631883,0.016442325150046223,0.8983436112884536,0.15234462859915637,0.8588663606626361,0.013609029107915376,0.8839785207105292,0.10403745334040668
27029,0.6214582554633439,0.020381454381800015,0.16967295574447788,0.20705723959956596,0.4426099085474288,1.2398051710341464,0.016442325150046223,1.1126551154266555,0.15234462859915637,1.2490231964404401,0.013609029107915376,1.1376760794959315,0.10403745334040668
27031,0.6822696988871737,0.025734717870866022,0.20282700173741502,0.24057968194209078,0.4426099085474288,1.5673057283265992,0.016442325150046223,1.3284714096973214,0.15234462859915637,1.5910256280214137,0.013609029107915376,1.3835093809593189,0.10403745334040668
27033,0.6271918054047707,0.02240603213348509,0.1772811379907114,0.222382691645779,0.4426099085474288,1.3629410168367009,0.016442325150046223,1.1613251082362446,0.15234462859915637,1.3781813215642909,0.013609029107915376,1.196708969151672,0.10403745334040668
27035,0.6363010909143396,0.021381823345132427,0.1763792834314327,0.21321524727667246,0.4426099085474288,1.301626657256092,0.016442325150046223,1.1557656038813766,0.15234462859915637,1.3147071604614935,0.013609029107915376,1.1858859971549687,0.10403745334040668
27037,0.6044702388031367,0.014939446523917089,0.14679034168743518,0.1701716735959608,0.4426099085474288,0.909051913875813,0.016442325150046223,0.9633719577057347,0.15234462859915637,0.9038856051702915,0.013609029107915376,0.9568454107428682,0.10403745334040668
27039,0.6000331123503346,0.0158434071379766,0.148525629002732,0.17605140459241603,0.4426099085474288,0.9633537153266873,0.016442325150046223,0.9749627095502325,0.15234462859915637,0.9607715646999255,0.013609029107915376,0.9739981912968378,0.10403745334040668
27041,0.6381595217993836,0.022161234091718315,0.17896247015843691,0.219092603358098,0.4426099085474288,1.3492746666768638,0.016442325150046223,1.172395935794167,0.15234462859915637,1.3641375228101902,0.013609029107915376,1.2058908431011304,0.10403745334040668
27043,0.6409976151333767,0.02335326802420313,0.18436322574379654,0.22828543864362313,0.4426099085474288,1.4212671399833114,0.016442325150046223,1.2083489407667831,0.15234462859915637,1.4386179305762985,0.013609029107915376,1.2496050395892895,0.10403745334040668
27045,0.6245750213408992,0.020896689199610723,0.1721360446129236,0.21185050863393198,0.4426099085474288,1.2709268390593225,0.016442325150046223,1.1280041625407373,0.15234462859915637,1.2815571688966718,0.013609029107915376,1.1562474758330032,0.10403745334040668
27047,0.6378306843468655,0.022106134694077562,0.17913373393513277,0.21914758580742977,0.4426099085474288,1.3455098167396127,0.016442325150046223,1.1740501417891296,0.15234462859915637,1.3593322903527842,0.013609029107915376,1.207153159602713,0.10403745334040668
27049,0.6281205690769307,0.019625423486774544,0.16896280892188592,0.2026394069693052,0.4426099085474288,1.1943288280442088,0.016442325150046223,1.1079640094019887,0.15234462859915637,1.2012571744934495,0.013609029107915376,1.1286860339320486,0.10403745334040668
27051,0.6408084208173344,0.022781392320056423,0.18183312660697862,0.22306669182527245,0.4426099085474288,1.3871543255228231,0.016442325150046223,1.191184948522615,0.15234462859915637,1.40327530057836,0.013609029107915376,1.228758541418883,0.10403745334040668
27053,0.6068517315402071,0.014956897187273943,0.1466504879287425,0.1703814593494434,0.4426099085474288,0.9097024758890702,0.016442325150046223,0.9623190085672007,0.15234462859915637,0.906161579314441,0.013609029107915376,0.9530388677528567,0.10403745334040668
27055,0.6386475271197467,0.021152855730648696,0.17676580704283024,0.21287635113896985,0.4426099085474288,1.2875683887353393,0.016442325150046223,1.159089094935979,0.15234462859915637,1.2988719867941425,0.013609029107915376,1.1884767894885961,0.10403745334040668
27057,0.6528963981513862,0.024048966903853088,0.18894318704769902,0.23005424735088897,0.4426099085474288,1.4639298544069999,0.016442325150046223,1.2396520844117853,0.15234462859915637,1.4844571654798324,0.013609029107915376,1.286694313286227,0.10403745334040668
27059,0.6120599661416105,0.016724830187195037,0.15524135119350405,0.18314131715051288,0.4426099085474288,1.0171044792591528,0.016442325150046223,1.0187936851429944,0.15234462859915637,1.0165359957577653,0.013609029107915376,1.0223279787488282,0.10403745334040668
27061,0.6440729987032314,0.02219639715626555,0.1811789932677791,0.21900616240481985,0.4426099085474288,1.351031436122708,0.016442325150046223,1.1876075602862417,0.15234462859915637,1.3663785982369514,0.013609029107915376,1.2231871536297865,0.10403745334040668
27063,0.6345168504929151,0.0213085481363897,0.17623647366014591,0.21500004325225974,0.4426099085474288,1.2963776584440607,0.016442325150046223,1.1552414196800336,0.15234462859915637,1.3078449353111368,0.013609029107915376,1.1840653135573218,0.10403745334040668
27065,0.6360020956278138,0.020420364335447267,0.17392429744170762,0.2073850604617443,0.4426099085474288,1.2428281896029874,0.016442325150046223,1.140429792782487,0.15234462859915637,1.252639561244414,0.013609029107915376,1.1665295181827289,0.10403745334040668
27067,0.6143180258960175,0.018891212752749714,0.16203234530114258,0.19693006516713213,0.4426099085474288,1.1493546770963707,0.016442325150046223,1.0618500030534213,0.15234462859915637,1.1556307955532477,0.013609029107915376,1.0773645578722437,0.10403745334040668
27069,0.6439280085744529,0.02342774290366887,0.18656506901821632,0.23013549878726966,0.4426099085474288,1.4260555053512352,0.016442325150046223,1.2234281174197132,0.15234462859915637,1.4425312923278037,0.013609029107915376,1.265933305214321,0.10403745334040668
27071,0.6570346144755281,0.02349633964899752,0.19054356335433503,0.23016026329041955,0.4426099085474288,1.4302694173155994,0.016442325150046223,1.2503200953992033,0.15234462859915637,1.4468517836405734,0.013609029107915376,1.2937278536398034,0.10403745334040668
27073,0.6608873485433797,0.02578491152671125,0.19840355375661745,0.24568569275390995,0.4426099085474288,1.5703720895777993,0.016442325150046223,1.3019598369971315,0.15234462859915637,1.5930002052712389,0.013609029107915376,1.3573562563451835,0.10403745334040668
27075,0.6698502740854391,0.02575779435154503,0.1996644586716728,0.2433807700552991,0.4426099085474288,1.568997613609009,0.016442325150046223,1.30995663928517,0.15234462859915637,1.5927121854494142,0.013609029107915376,1.3643459851985247,0.10403745334040668
27077,0.6646779994598011,0.02317592030087745,0.19176084526399667,0.22698491176687446,0.4426099085474288,1.4123005469103285,0.016442325150046223,1.2593906853321601,0.15234462859915637,1.4277942517860183,0.013609029107915376,1.3030620833219326,0.10403745334040668
27079,0.6178220084308164,0.01779578312972025,0.15985576863014572,0.18904739877654483,0.4426099085474288,1.0823609234253815,0.016442325150046223,1.04914366316672,0.15234462859915637,1.0846720871059279,0.013609029107915376,1.0594511697193405,0.10403745334040668
27081,0.6397269236614695,0.024605395567196514,0.1878333183377095,0.23786268787942105,0.4426099085474288,1.49699244329903,0.016442325150046223,1.2315697540940418,0.15234462859915637,1.5179458874813108,0.013609029107915376,1.2782252351210377,0.10403745334040668
27083,0.5956787612678233,0.016242963538674795,0.1482433587219005,0.1800768950178191,0.4426099085474288,0.9878394808925831,0.016442325150046223,0.9729946734951442,0.15234462859915637,0.9868577321300492,0.013609029107915376,0.971989447177788,0.10403745334040668
27085,0.6193940711548375,0.018616866884384863,0.16270932966166823,0.19476865550175354,0.4426099085474288,1.1322797717826174,0.016442325150046223,1.0672419751381836,0.15234462859915637,1.137428258326459,0.013609029107915376,1.0808828788804852,0.10403745334040668
27087,0.5855006502199926,0.0176838525115975,0.1503235965358925,0.1876867139629524,0.4426099085474288,1.075272401089956,0.016442325150046223,0.9854031341255753,0.15234462859915637,1.078448492507552,0.013609029107915376,0.9967209610340644,0.10403745334040668
27089,0.6308631551942498,0.02091177620125618,0.17376247193035602,0.21121430749181574,0.4426099085474288,1.2722278455601246,0.016442325150046223,1.139045770426089,0.15234462859915637,1.2830800894797112,0.013609029107915376,1.1668783866979893,0.10403745334040668
27091,0.6389824074645283,0.02281793691977805,0.18188261854955978,0.2249825341443289,0.4426099085474288,1.3884200831289022,0.016442325150046223,1.1919496124852578,0.15234462859915637,1.4042751405441463,0.013609029107915376,1.2294819333665499,0.10403745334040668
27093,0.6226107114557524,0.019977524492570405,0.16835070091848747,0.20352563812922408,0.4426099085474288,1.2156283004024795,0.016442325150046223,1.1039695759791253,0.15234462859915637,1.2247387815946849,0.013609029107915376,1.127071028386147,0.10403745334040668
27095,0.6180468429171844,0.01859008715503182,0.16243175277873317,0.1953027934306908,0.4426099085474288,1.1309265481229924,0.016442325150046223,1.065283448211153,0.15234462859915637,1.1354819491205386,0.013609029107915376,1.0798823146461354,0.10403745334040668
27097,0.6244146909030068,0.01961158892018515,0.16796137906021658,0.20292703561662812,0.4426099085474288,1.1933682646735226,0.016442325150046223,1.1013470926204934,0.15234462859915637,1.200210738981553,0.013609029107915376,1.122133178273465,0.10403745334040668
27099,0.6115201186104742,0.01899118852677645,0.16191904101511656,0.1992807444233956,0.4426099085474288,1.1544833181007026,0.016442325150046223,1.0618630985610527,0.15234462859915637,1.160558055270585,0.013609029107915376,1.0777238425056532,0.10403745334040668
27101,0.6479913694686019,0.024141968264713792,0.1893505864558323,0.23403117797349188,0.4426099085474288,1.4695654412556616,0.016442325150046223,1.2419499303525727,0.15234462859915637,1.4882121224313796,0.013609029107915376,1.2877229573789961,0.10403745334040668
27103,0.6017971143569907,0.016306297579296893,0.149841259445325,0.1796362134160685,0.4426099085474288,0.9919265072129149,0.016442325150046223,0.9840378974180115,0.15234462859915637,0.9919216732257579,0.013609029107915376,0.9824723859351947,0.10403745334040668
27105,0.5962751126430779,0.017032873222662476,0.15066822398655894,0.18474209464462726,0.4426099085474288,1.0364256915212362,0.016442325150046223,0.98868294670968,0.15234462859915637,1.037652182982364,0.013609029107915376,0.9923097349497416,0.10403745334040668
27107,0.6304884438947794,0.021687551164379877,0.17706000034364708,0.21765411221441222,0.4426099085474288,1.3197322841522365,0.016442325150046223,1.1611016592553307,0.15234462859915637,1.3318884297392162,0.013609029107915376,1.193546094294392,0.10403745334040668
27109,0.6049858076382371,0.016046273227885457,0.1500314952615718,0.17789563488022445,0.4426099085474288,0.9758994149265554,0.016442325150046223,0.9850057740087298,0.15234462859915637,0.9744831807864871,0.013609029107915376,0.9835684369063817,0.10403745334040668
27111,0.6419287340303923,0.023114873865897265,0.18406067902023407,0.22596290689939963,0.4426099085474288,1.4069927503492186,0.016442325150046223,1.2062779893106226,0.15234462859915637,1.4234405296937385,0.013609029107915376,1.2475824255547812,0.10403745334040668
27113,0.6164226227043248,0.018533986827564852,0.16171127688788123,0.1955131137140678,0.4426099085474288,1.127132771641064,0.016442325150046223,1.0603423735326292,0.15234462859915637,1.132517035339475,0.013609029107915376,1.0732319778454324,0.10403745334040668
27115,0.6402609982616434,0.020249824636382318,0.17390286422021584,0.20490457859853778,0.4426099085474288,1.2326735814912273,0.016442325150046223,1.1405260419370316,0.15234462859915637,1.2414131119054987,0.013609029107915376,1.1643892197700416,0.10403745334040668
27117,0.6203088024592306,0.020967776570716613,0.17132306246928006,0.21314834371477998,0.4426099085474288,1.2743627455488635,0.016442325150046223,1.1232865052850594,0.15234462859915637,1.2849879860976303,0.013609029107915376,1.1509429174575834,0.10403745334040668
27119,0.6126919749755364,0.018661621903938788,0.16100844393204622,0.19567640972236122,0.4426099085474288,1.1353241225137767,0.016442325150046223,1.05550218432631,0.15234462859915637,1.1405723138471555,0.013609029107915376,1.0693945144250434,0.10403745334040668
27121,0.6465011720700248,0.023120010701135004,0.1847756062797168,0.22576596627146417,0.4426099085474288,1.4075012473435549,0.016442325150046223,1.210575909660109,0.15234462859915637,1.4244059354989111,0.013609029107915376,1.2505430457256956,0.10403745334040668
27123,0.5979490231098117,0.015083456695620171,0.144492179108348,0.17128892077894642,0.4426099085474288,0.9175165308122388,0.016442325150046223,0.9485762843510764,0.15234462859915637,0.9146408579888423,0.013609029107915376,0.9402787258530481,0.10403745334040668
27125,0.6251839895469612,0.02025279994180243,0.16980753055991604,0.2058629443246456,0.4426099085474288,1.2319001719163907,0.016442325150046223,1.11331668110486,0.15234462859915637,1.2409632388100804,0.013609029107915376,1.138370219441522,0.10403745334040668
27127,0.6234328961001465,0.021237281127784273,0.17287922837324812,0.2138557134381256,0.4426099085474288,1.2920074107581008,0.016442325150046223,1.1333942488244653,0.15234462859915637,1.3034597023324106,0.013609029107915376,1.1627538804892135,0.10403745334040668
27129,0.6314905904696899,0.021066518024149734,0.1754267665187685,0.21486853814662893,0.4426099085474288,1.2810962196543412,0.016442325150046223,1.1500029238202973,0.15234462859915637,1.2912839261598887,0.013609029107915376,1.1785184649633953,0.10403745334040668
27131,0.5999910611549555,0.016111147200464325,0.14866901612745026,0.17753073781605444,0.4426099085474288,0.9796436988948538,0.016442325150046223,0.9765574250161895,0.15234462859915637,0.9790944261808041,0.013609029107915376,0.9741596390009876,0.10403745334040668
27133,0.6177633412695487,0.020633723191917457,0.16898472260785874,0.2094300466391789,0.4426099085474288,1.254848703617669,0.016442325150046223,1.1078210692310106,0.15234462859915637,1.2654768615917291,0.013609029107915376,1.1326006996997764,0.10403745334040668
27135,0.6153605425486466,0.01809156537837111,0.16076677689938557,0.192001636107788,0.4426099085474288,1.1004532241622555,0.016442325150046223,1.0550765960153208,0.15234462859915637,1.1030539756094426,0.013609029107915376,1.0673581882207022,0.10403745334040668
27137,0.6250767772060393,0.019091075334577035,0.1660917462232271,0.198387787276036,0.4426099085474288,1.1618739907418467,0.016442325150046223,1.0892021984494533,0.15234462859915637,1.168809147156024,0.013609029107915376,1.104498496153452,0.10403745334040668
27139,0.5851902701321083,0.012360839742101108,0.13348230309454795,0.1527358925472514,0.4426099085474288,0.7518917777583582,0.016442325150046223,0.8754985806597012,0.15234462859915637,0.739544659399857,0.013609029107915376,0.8555638551097698,0.10403745334040668
27141,0.5895912732811435,0.012692865772462215,0.13520736691861251,0.15473201394375397,0.4426099085474288,0.7720792522197624,0.016442325150046223,0.8867059122178786,0.15234462859915637,0.761167572910563,0.013609029107915376,0.8672716514416021,0.10403745334040668
27143,0.6213362682791794,0.019150942272041283,0.1654933743815011,0.1996983170022293,0.4426099085474288,1.164401532964766,0.016442325150046223,1.0859235693942575,0.15234462859915637,1.169864852823817,0.013609029107915376,1.102596077796651,0.10403745334040668
27145,0.5917828395438388,0.015455767595183753,0.1442071259600338,0.1735861344411912,0.4426099085474288,0.9397219001682409,0.016442325150046223,0.9478137933659174,0.15234462859915637,0.9376394558541585,0.013609029107915376,0.9411884659852919,0.10403745334040668
27147,0.6096410779580258,0.017876017103626532,0.15796395978055588,0.19156536393478907,0.4426099085474288,1.0868473874946787,0.016442325150046223,1.035966608237821,0.15234462859915637,1.0895743154423778,0.013609029107915376,1.0461062040252052,0.10403745334040668
27149,0.5914015622251323,0.017090453139497926,0.14956049240689145,0.18713859608855082,0.4426099085474288,1.0392208246988308,0.016442325150046223,0.98364873029708,0.15234462859915637,1.0413888189691898,0.013609029107915376,0.9837599907152045,0.10403745334040668
27151,0.634272704308388,0.02177882244153201,0.17724161337594874,0.21798948854924874,0.4426099085474288,1.325159597178066,0.016442325150046223,1.1612406130652237,0.15234462859915637,1.338523846034864,0.013609029107915376,1.193326664145653,0.10403745334040668
27153,0.6287294602654012,0.021155377202417183,0.17329244012554548,0.21073919210152772,0.4426099085474288,1.2865529632243733,0.016442325150046223,1.1361126507022508,0.15234462859915637,1.2986610184157552,0.013609029107915376,1.1650914446492013,0.10403745334040668
27155,0.6508754444790323,0.02543236005140101,0.19441692836649888,0.2440186680453389,0.4426099085474288,1.5477324120846343,0.016442325150046223,1.2745489838371244,0.15234462859915637,1.5703360919841403,0.013609029107915376,1.3258515046547528,0.10403745334040668
27157,0.6390146419245621,0.021165314023827292,0.17641270122238953,0.21136180161863466,0.4426099085474288,1.2886600892307016,0.016442325150046223,1.1563429140494832,0.15234462859915637,1.300070733866641,0.013609029107915376,1.185875012105151,0.10403745334040668
27159,0.6199082333875751,0.02137686895838372,0.17166926593023002,0.21353144736144186,0.4426099085474288,1.3010468323898086,0.016442325150046223,1.1250013013753182,0.15234462859915637,1.3140851606098387,0.013609029107915376,1.1539982503854471,0.10403745334040668
27161,0.6163454383699087,0.018024242358104733,0.16016831709180263,0.1912763989775083,0.4426099085474288,1.096353150461634,0.016442325150046223,1.0505664787198414,0.15234462859915637,1.1003688988354308,0.013609029107915376,1.0610020004252092,0.10403745334040668
27163,0.6071742235871449,0.015610883467926644,0.15019688528558026,0.17468886213589607,0.4426099085474288,0.94956108575171,0.016442325150046223,0.985751992497789,0.15234462859915637,0.945718677027039,0.013609029107915376,0.984112714652527,0.10403745334040668
27165,0.6186693152582714,0.020615573104029988,0.1693027629452009,0.21037973296532742,0.4426099085474288,1.2529249088460894,0.016442325150046223,1.1097824906616318,0.15234462859915637,1.2627301242915014,0.013609029107915376,1.1347237692103165,0.10403745334040668
27167,0.6354927258420473,0.02064454166074458,0.1750362106295687,0.21134949920012258,0.4426099085474288,1.2561233438287986,0.016442325150046223,1.1483845943856266,0.15234462859915637,1.264780601743536,0.013609029107915376,1.1744983790336736,0.10403745334040668
27169,0.6017136558041347,0.016741888001668953,0.15072528932495569,0.18179051270341265,0.4426099085474288,1.0181448143217373,0.016442325150046223,0.9906825207486318,0.15234462859915637,1.020070815458614,0.013609029107915376,0.9895574163344627,0.10403745334040668
