geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
28077,0.49892117970187244,0.011138600909357364,0.10639262666297064,0.036826986559904504,0.01616794581159057,0.022325371947555267,0.21324536017201146,0.7867546398279885,0.3461422818008302,0.43902440362018297,1.1185821637716005,0.009951421784321065,1.0668480080708589,0.09942818530220518,1.0204765566687035,0.4885656649046543,1.0902409019121015,0.03371392473313726,1.0902315294803802,0.014753188254401655,0.01616794581159057,0.020659040748313935,0.06956564010306614,0.8936073733370293
28079,0.47966171416516157,0.00995184416775401,0.09491534871561161,0.03394094637501997,0.014840476000212943,0.02074763082785319,0.1978797679960954,0.8021202320039046,0.35759175764833273,0.43724402484944586,1.0002003665497088,0.009951421784321065,0.9541068023442437,0.09942818530220518,0.9814410208078501,0.4885656649046543,1.0056230578557817,0.03371392473313726,1.0056025186215316,0.014753188254401655,0.014840476000212943,0.01910047037480703,0.060974402340591635,0.9050846512843884
28081,0.4856928106600049,0.009658759412562987,0.09671620712426468,0.03263349673030018,0.014279822323651683,0.019886560394908378,0.199130407124696,0.800869592875304,0.33741497625492506,0.4375817412907786,0.9704790098564995,0.009951421784321065,0.9727697180381223,0.09942818530220518,0.9940145025418553,0.4885656649046543,0.9678797976954228,0.03371392473313726,0.9678767478669438,0.014753188254401655,0.014279822323651683,0.018353674406648497,0.0640827103939645,0.9032837928757353
28083,0.4755143193443587,0.008914696182881765,0.09050587391762888,0.030348025369176447,0.01327143140244502,0.018747482084605544,0.19033259406871023,0.8096674059312898,0.3353155331862412,0.43730790524263907,0.8953529315425149,0.009951421784321065,0.9104663045914508,0.09942818530220518,0.9733109668427814,0.4885656649046543,0.8995565509781114,0.03371392473313726,0.8995536520871015,0.014753188254401655,0.01327143140244502,0.017076593966731425,0.06015784854845243,0.9094941260823711
28085,0.49459357809555826,0.010673886432769081,0.10320559030276799,0.03610590099290968,0.015801090001403773,0.021581126212493657,0.20866746935971758,0.7913325306402824,0.34984443078120075,0.43763178779299045,1.0729781363170479,0.009951421784321065,1.037369407275711,0.09942818530220518,1.0114490870308224,0.4885656649046543,1.0701353072919315,0.03371392473313726,1.070139971192166,0.014753188254401655,0.015801090001403773,0.020304810991505908,0.06709968930985831,0.896794409697232
28087,0.48643551724765355,0.009860911557691417,0.09815183402543362,0.033305794643891995,0.014571255651990968,0.020271775411233057,0.20177768798790788,0.79822231201209215,0.33932931538764344,0.437499114126773,0.9910067633901254,0.009951421784321065,0.9857840908329415,0.09942818530220518,0.9956501618872422,0.4885656649046543,0.987420262048512,0.03371392473313726,0.9874216913544418,0.014753188254401655,0.014571255651990968,0.01873453899190103,0.06484603938154163,0.9018481659745664
28089,0.4800975464025984,0.00849536712035027,0.09096281481920378,0.02879574025266659,0.012611689285011107,0.017695085475871723,0.1894673603329031,0.8105326396670969,0.3165660639449267,0.4379706572691153,0.8533088372606235,0.009951421784321065,0.916060585891383,0.09942818530220518,0.9820152773080866,0.4885656649046543,0.8545216658165761,0.03371392473313726,0.8545229679437134,0.014753188254401655,0.012611689285011107,0.016184050967655482,0.06216707456653719,0.9090371851807962
28091,0.4959115299796913,0.011055646933771672,0.10469532657463339,0.03691304270022129,0.01618999393587079,0.022293587193313345,0.2111169437397854,0.7888830562602146,0.35257583989584634,0.43859819596431515,1.110655367824059,0.009951421784321065,1.0514479807705568,0.09942818530220518,1.0142415710202464,0.4885656649046543,1.0944135229008907,0.03371392473313726,1.0944136973095586,0.014753188254401655,0.01618999393587079,0.0207230487643505,0.0677822838744121,0.8953046734253666
28093,0.4911459752041616,0.009671289731811177,0.09953934475825381,0.031847601977350294,0.013973695367945484,0.01969127351148704,0.20266753629992973,0.7973324637000703,0.3199498856929083,0.43876758375350966,0.971772325017561,0.009951421784321065,1.0005017038175272,0.09942818530220518,1.004804465664526,0.4885656649046543,0.9438996876381285,0.03371392473313726,0.9438912943671265,0.014753188254401655,0.013973695367945484,0.01787390660940481,0.06769174278090351,0.9004606552417462
28095,0.49979826509462744,0.011479077934885767,0.10789475143441737,0.03848849972463629,0.016888918736279637,0.02296742253139358,0.21587660256081426,0.7841233974391857,0.35672263212943306,0.4388042884786472,1.1538162934246756,0.009951421784321065,1.0849384694889914,0.09942818530220518,1.022373505990209,0.4885656649046543,1.1416876069830164,0.03371392473313726,1.1416931080733437,0.014753188254401655,0.016888918736279637,0.021599580988356654,0.06940625170978108,0.8921052485655826
28097,0.5040295520539474,0.012490971917457423,0.112312337691243,0.04211349269258861,0.018519392620370556,0.02478222133316597,0.2228288742863672,0.7771711257136328,0.37496764432383634,0.43974962503239995,1.2556608984505313,0.009951421784321065,1.1302965867468078,0.09942818530220518,1.0307848099917374,0.4885656649046543,1.2483138542026357,0.03371392473313726,1.2483129951454355,0.014753188254401655,0.018519392620370556,0.02359410007221805,0.07019884499865439,0.887687662308757
28099,0.4881196764475899,0.01033407534526732,0.09936805205752772,0.03525834865841733,0.015416900874303939,0.021171191910303793,0.20357313350017556,0.7964268664998244,0.3548258009325272,0.4372553298982542,1.0382055687765257,0.009951421784321065,0.9979090228974904,0.09942818530220518,0.9986639027934423,0.4885656649046543,1.0445068726315814,0.03371392473313726,1.0445112328827362,0.014753188254401655,0.015416900874303939,0.01984144778411339,0.06410970339911039,0.9006319479424723
28101,0.4928910176153516,0.011287247398541955,0.1048610834463255,0.03776344789513805,0.016581301070367274,0.02290008743342618,0.2127469961892434,0.7872530038107566,0.3601283398379892,0.4390833463197113,1.1345911648449594,0.009951421784321065,1.0536292821142685,0.09942818530220518,1.0082500092477424,0.4885656649046543,1.119937243585984,0.03371392473313726,1.1199114040634053,0.014753188254401655,0.016581301070367274,0.02118214682477078,0.06709763555118745,0.8951389165536745
28103,0.48684021758290663,0.010012043272282225,0.09883979982401436,0.03453598425376894,0.015150796211466842,0.02056535781285822,0.20302307873153969,0.7969769212684603,0.34941374138009934,0.43869594392154676,1.006045021720042,0.009951421784321065,0.9955695384262038,0.09942818530220518,0.9957282362485809,0.4885656649046543,1.0229984215868257,0.03371392473313726,1.0230179383526894,0.014753188254401655,0.015150796211466842,0.0193851880423021,0.06430381557024542,0.9011602001759856
28105,0.4497333301776193,0.00720703318754333,0.0785749669708061,0.02440567515201164,0.010714345499653015,0.016025125788869058,0.17471457350019715,0.8252854264998029,0.31060369597201837,0.439010411837342,0.7244218426776821,0.009951421784321065,0.7908070225925773,0.09942818530220518,0.9206240027588695,0.4885656649046543,0.7236625911945793,0.03371392473313726,0.7236771733021259,0.014753188254401655,0.010714345499653015,0.013691329652358626,0.05416929181879446,0.9214250330291939
28107,0.4868597137473131,0.009756221319599401,0.09765938318807257,0.03265820195645302,0.014319010143377374,0.020039081164688468,0.20059039684429328,0.7994096031557067,0.33440925889896117,0.43845065819822465,0.9801086047829419,0.009951421784321065,0.9799560717495231,0.09942818530220518,0.9962320101869491,0.4885656649046543,0.9687453001451174,0.03371392473313726,0.9687674398583921,0.014753188254401655,0.014319010143377374,0.018339191813075646,0.06500118123161955,0.9023406168119275
28109,0.4970578293072814,0.01075902149419547,0.10498161070316003,0.03563959181396414,0.015634927492884403,0.021645411981920996,0.211206029788257,0.788793970211743,0.3394841398912863,0.43869547032125095,1.0806585261578556,0.009951421784321065,1.053743626491434,0.09942818530220518,1.0166444688167466,0.4885656649046543,1.0552024753162264,0.03371392473313726,1.0552088021639434,0.014753188254401655,0.015634927492884403,0.020004664321079734,0.06934201888919589,0.89501838929684
28111,0.49402160815908813,0.010530177260855214,0.10268470010735513,0.034855741371907584,0.015295103225129999,0.0213152159479312,0.20785467358401036,0.7921453264159897,0.3394443508669402,0.4388115880805013,1.0571982298715386,0.009951421784321065,1.0298037728006904,0.09942818530220518,1.0105190022183421,0.4885656649046543,1.0328973100606487,0.03371392473313726,1.03287693977867,0.014753188254401655,0.015295103225129999,0.019560638146777585,0.06782895873544754,0.8973152998926449
28113,0.49277622486816564,0.010620126799106799,0.10213134142876595,0.03565367050996941,0.015621623824144034,0.02155162173651548,0.20725703935105544,0.7927429606489446,0.3490962716360379,0.4381491050066204,1.067482004652227,0.009951421784321065,1.026200975056142,0.09942818530220518,1.0079256261696434,0.4885656649046543,1.0577343970543092,0.03371392473313726,1.057733612675273,0.014753188254401655,0.015621623824144034,0.02003204668582538,0.06647767091879654,0.8978686585712341
28115,0.4864417508180346,0.009776924198936277,0.09750830422468706,0.0329290613103573,0.014417841370035463,0.020098859077155105,0.2004521693722018,0.7995478306277982,0.33770519928722487,0.43784550170279424,0.98224587007147,0.009951421784321065,0.9801437645867579,0.09942818530220518,0.9954629628927587,0.4885656649046543,0.9775620556807507,0.03371392473313726,0.9775613512035471,0.014753188254401655,0.014417841370035463,0.018511219940321837,0.06457924291432976,0.902491695775313
28117,0.4946266787220923,0.011066224898922013,0.10513048888340976,0.03683151975072239,0.016163406938728843,0.02237288317628255,0.2125451242440517,0.7874548757559483,0.35034099186553513,0.43884713550034343,1.1111984900695653,0.009951421784321065,1.055672348152822,0.09942818530220518,1.0118033599661527,0.4885656649046543,1.0911469347837532,0.03371392473313726,1.0911562791573082,0.014753188254401655,0.016163406938728843,0.020668112811993544,0.06829896913268738,0.8948695111165903
28119,0.49136883112345553,0.010563649447031176,0.1019505583365358,0.03509257791364164,0.01539209006590439,0.021498411738649897,0.20748275405144878,0.7925172459485512,0.34421172856947063,0.43861383178466856,1.0608505475071301,0.009951421784321065,1.0232549795528492,0.09942818530220518,1.0046831333793746,0.4885656649046543,1.0407961872421458,0.03371392473313726,1.0407958740384111,0.014753188254401655,0.01539209006590439,0.01970048784773725,0.06685798042289415,0.8980494416634642
28121,0.4834936293821261,0.008777782725374817,0.09334623616725995,0.02929736402608346,0.01290585866613362,0.01815490875565881,0.1930661139973043,0.8069338860026957,0.3138569398083471,0.4405126227275439,0.8818129905558847,0.009951421784321065,0.94002299045874,0.09942818530220518,0.9893534535970698,0.4885656649046543,0.8706947106868244,0.03371392473313726,0.8706908477795046,0.014753188254401655,0.01290585866613362,0.01639150535994984,0.0640488721411765,0.9066537638327401
28123,0.48392662058395614,0.00960795904528381,0.09577985876648668,0.03260187257958838,0.01424219463167482,0.01985416514943908,0.1979222772471346,0.8020777227528654,0.3403833853949653,0.43685204268271627,0.964779581770982,0.009951421784321065,0.9635572108510875,0.09942818530220518,0.9900661918602411,0.4885656649046543,0.9658294690234557,0.03371392473313726,0.9658319071639749,0.014753188254401655,0.01424219463167482,0.01835967794791356,0.0631779861868983,0.9042201412335134
28125,0.4978878408108913,0.011472807017934758,0.10797735572972539,0.0397333116704549,0.017508504146793055,0.023042954813376093,0.21687084294701134,0.7831291570529887,0.36797818766658874,0.44065051239643127,1.1529258801315385,0.009951421784321065,1.085079773238597,0.09942818530220518,1.018542430285104,0.4885656649046543,1.1777637567968586,0.03371392473313726,1.1777268238973466,0.014753188254401655,0.017508504146793055,0.022224807523661846,0.06824404405927048,0.8920226442702746
28127,0.4924576493782519,0.010402272305884745,0.10190434549735401,0.034526358622539235,0.015147188736563089,0.02112318149391738,0.20693017079948386,0.7930698292005162,0.33881144571440996,0.43871376365403375,1.0441727384427586,0.009951421784321065,1.023042733903431,0.09942818530220518,1.0073325576000614,0.4885656649046543,1.0239567187232805,0.03371392473313726,1.0239475610501971,0.014753188254401655,0.015147188736563089,0.019379169885976148,0.06737798687481478,0.898095654502646
28129,0.4980554961168313,0.01124798072796859,0.10634109671997961,0.03751457960688377,0.016441541768598043,0.02258378999060397,0.21351254538718042,0.7864874546128195,0.35277593295532983,0.43827071876825957,1.1292245856917564,0.009951421784321065,1.067570061221292,0.09942818530220518,1.0185271998725103,0.4885656649046543,1.111193621340689,0.03371392473313726,1.1112047872865258,0.014753188254401655,0.016441541768598043,0.02107303783828573,0.06882651711309584,0.8936589032800204
28131,0.4872905948497672,0.009704729086927438,0.09861022794958316,0.03245961767190335,0.01423916251441286,0.01991569135439486,0.2023643160606966,0.7976356839393034,0.32917090191191023,0.43867314329885365,0.9749082204522095,0.009951421784321065,0.9904477500061413,0.09942818530220518,0.9974086175574008,0.4885656649046543,0.9624724856453319,0.03371392473313726,0.9625116870994935,0.014753188254401655,0.01423916251441286,0.01822045515749049,0.06615061027767981,0.9013897720504168
28133,0.4725282532051337,0.008334699371361862,0.08786065983299521,0.028094555774507018,0.012308593823203748,0.017638520691256123,0.18593736826748683,0.8140626317325131,0.319762631283545,0.43811313202441016,0.8371932662635992,0.009951421784321065,0.8854714629701392,0.09942818530220518,0.9670222974453042,0.4885656649046543,0.8337727802814517,0.03371392473313726,0.8337876842965031,0.014753188254401655,0.012308593823203748,0.01578596195130327,0.05976610405848819,0.9121393401670048
28135,0.4807577958798717,0.008876951759233974,0.0932276317730676,0.03031224733409567,0.013251425571390547,0.018464498829369128,0.19391808634625377,0.8060819136537463,0.3251423076784895,0.4371640751454659,0.8918033841293128,0.009951421784321065,0.9402526555530056,0.09942818530220518,0.9835370714258963,0.4885656649046543,0.898588864668137,0.03371392473313726,0.8985872133850769,0.014753188254401655,0.013251425571390547,0.01706082176270512,0.06291538443897193,0.9067723682269324
28137,0.48399893209653616,0.009279826276224557,0.09522636486378905,0.030928682005677943,0.013588902734060413,0.019173237089650533,0.19674912184474747,0.8032508781552525,0.3247911652399843,0.43936248985862825,0.9326459459001182,0.009951421784321065,0.957541453706968,0.09942818530220518,0.9898312261974473,0.4885656649046543,0.917522820332868,0.03371392473313726,0.9175497497798628,0.014753188254401655,0.013588902734060413,0.01733977927161753,0.0642976828581111,0.904773635136211
28139,0.4948012719887521,0.010819350902199834,0.10422128067073823,0.03621644399253951,0.015874565059238444,0.021866053130206547,0.21063260458454802,0.789367395415452,0.3474956722797962,0.4383247859041203,1.0870556377536158,0.009951421784321065,1.047209242574049,0.09942818530220518,1.0119340890993829,0.4885656649046543,1.0750782433855472,0.03371392473313726,1.0750675733266846,0.014753188254401655,0.015874565059238444,0.020341878933301066,0.06800483667819872,0.8957787193292618
28141,0.512615366525518,0.012915646700822073,0.11743242055290279,0.04364562652024204,0.019106159859401527,0.025195590191460115,0.22908486210402554,0.7709151378959744,0.37166590209711187,0.43775657225450626,1.2981841906106908,0.009951421784321065,1.1813110703822747,0.09942818530220518,1.0488684646918052,0.4885656649046543,1.2952336420613684,0.03371392473313726,1.2952066918775689,0.014753188254401655,0.019106159859401527,0.02453946666084051,0.07378679403266075,0.8825675794470972
28143,0.4675699909031492,0.007401397324423728,0.08219671128042565,0.024610431776899016,0.010831400652232656,0.015829496050692497,0.17579552340742838,0.8242044765925716,0.2994089592336251,0.4401142064642575,0.7434853136448507,0.009951421784321065,0.8259695070378092,0.09942818530220518,0.9570079570113628,0.4885656649046543,0.7300950198511762,0.03371392473313726,0.7300508267533732,0.014753188254401655,0.010831400652232656,0.01377903112466636,0.05758627950352663,0.9178032887195744
28145,0.4937782144402528,0.010655014615196256,0.10307716965343328,0.03554688989391458,0.015594149959083196,0.02157854336946555,0.2087519591569701,0.7912480408430299,0.3448570620771851,0.43869238646818504,1.0699220104492924,0.009951421784321065,1.0353883678921094,0.09942818530220518,1.009869113907855,0.4885656649046543,1.0538591800304702,0.03371392473313726,1.0538659115059288,0.014753188254401655,0.015594149959083196,0.019952739934831383,0.0675302797595187,0.8969228303465667
28147,0.49707148697170894,0.01163168823614234,0.10708340202823813,0.0393084088949422,0.01723987112867269,0.023400433420564238,0.21542857483260316,0.7845714251673969,0.3670821822094939,0.4385797241182901,1.1694526000632823,0.009951421784321065,1.076209572360936,0.09942818530220518,1.0168107736040857,0.4885656649046543,1.1641771055999377,0.03371392473313726,1.1642196832294394,0.014753188254401655,0.01723987112867269,0.02206853776626951,0.06777499313329594,0.8929165979717619
28149,0.4896494627109802,0.009723930746447576,0.09882219654562605,0.03271035723174865,0.014350772051530417,0.019858963374758586,0.20182233224251836,0.7981776677574817,0.33100212680099994,0.43872257187095365,0.976803996186567,0.009951421784321065,0.9948980081949749,0.09942818530220518,1.0018283172057036,0.4885656649046543,0.971064786785813,0.03371392473313726,0.9710728501601413,0.014753188254401655,0.014350772051530417,0.018359585180218234,0.0661118393138774,0.9011778034543739
28151,0.4830147418552946,0.009517905314565409,0.09534738759666404,0.032005880069367984,0.01400778984960091,0.01970520667341631,0.1974005746293122,0.8025994253706878,0.3356765284934538,0.43766301127296325,0.9559647379475832,0.009951421784321065,0.9585078460884955,0.09942818530220518,0.9884674027458589,0.4885656649046543,0.9498874821604937,0.03371392473313726,0.9498823237662455,0.014753188254401655,0.01400778984960091,0.017998090219767074,0.06334150752729606,0.9046526124033359
28153,0.4907736928772136,0.010091168172880988,0.10056155039665589,0.03399919123444852,0.014884707323953984,0.0205617544691942,0.20490411742956915,0.7950958825704308,0.33809334780879774,0.4377959234769256,1.0137309710811382,0.009951421784321065,1.0091401919654757,0.09942818530220518,1.0041339119738062,0.4885656649046543,1.0076239102697149,0.03371392473313726,1.007622965201166,0.014753188254401655,0.014884707323953984,0.019114483910494535,0.06656235916220737,0.8994384496033441
28155,0.5004130617241671,0.011787645314703044,0.10883115254859324,0.0403034688215789,0.017622340787896804,0.02355583060539798,0.21748263759066727,0.7825173624093327,0.3703302581821262,0.43724129220514185,1.184574464388837,0.009951421784321065,1.094353970886342,0.09942818530220518,1.023338656236515,0.4885656649046543,1.1951176370518262,0.03371392473313726,1.1951772861675738,0.014753188254401655,0.017622340787896804,0.022681128033682094,0.06852768372701434,0.8911688474514068
28157,0.49316933906883986,0.01040790233857795,0.10265963588205806,0.03600574535461176,0.015833955254498183,0.02110411478180955,0.20816305424804227,0.7918369457519577,0.3507293304252263,0.4397619073998729,1.0452160539218778,0.009951421784321065,1.0336802427272649,0.09942818530220518,1.00933945218229,0.4885656649046543,1.0672693711001848,0.03371392473313726,1.0672644374878595,0.014753188254401655,0.015833955254498183,0.02017179010011358,0.0666538905274463,0.8973403641179419
28159,0.5039488693397938,0.012234598310458575,0.11168904337003005,0.04151813335408343,0.018168017456111712,0.024277459589276795,0.22162772885342527,0.7783722711465747,0.3717296889770313,0.4375923479306623,1.2303951249824832,0.009951421784321065,1.1226246386786554,0.09942818530220518,1.0308118589238688,0.4885656649046543,1.2298747662216356,0.03371392473313726,1.2299102095494394,0.014753188254401655,0.018168017456111712,0.023350115897971715,0.07017091001594662,0.88831095662997
28161,0.5032093513614979,0.011879268643351922,0.1106174966570535,0.04003725403791496,0.017588726984858236,0.023607010901548285,0.21982400835311103,0.780175991646889,0.3619432300302557,0.4393090237457807,1.1944066803138012,0.009951421784321065,1.1134764995662376,0.09942818530220518,1.029186968791235,0.4885656649046543,1.186440350601964,0.03371392473313726,1.186426427107967,0.014753188254401655,0.017588726984858236,0.02244852705305672,0.07058024261913855,0.8893825033429466
28163,0.4803168683794537,0.009294492900618356,0.09388896640473635,0.03134154824395245,0.013733808213767181,0.01935075262290318,0.19547297333426858,0.8045270266657314,0.3338150311384341,0.43819814218709524,0.9341109973166916,0.009951421784321065,0.9460171042712507,0.09942818530220518,0.9829726726953152,0.4885656649046543,0.9305852982585918,0.03371392473313726,0.9305802034624195,0.014753188254401655,0.013733808213767181,0.01760774003018527,0.0625474181607839,0.9061110335952637
29001,0.46797128255995235,0.00938206896578193,0.09125201296082347,0.032365876846775485,0.014225051470561509,0.020048386119889704,0.19499489896398303,0.805005101036017,0.35468671645271954,0.4395076808178212,0.942537318595722,0.009951421784321065,0.9203406405782495,0.09942818530220518,0.9577799006611134,0.4885656649046543,0.9604314405864354,0.03371392473313726,0.9604002325464194,0.014753188254401655,0.014225051470561509,0.018140825376213976,0.058886136114047985,0.9087479870391766
29003,0.5041454393891103,0.011531204711068797,0.10989494672408134,0.03859768510041961,0.016913903190982637,0.022872774025371606,0.21798262592089435,0.7820173740791057,0.351223475246125,0.43821030061719324,1.158915630361005,0.009951421784321065,1.1061248010855906,0.09942818530220518,1.031020250000636,0.4885656649046543,1.1457575545925378,0.03371392473313726,1.1457702802270098,0.014753188254401655,0.016913903190982637,0.021683781909436973,0.07129726162366173,0.8901050532759187
29005,0.5282597501542872,0.015485187273555273,0.13179058847352293,0.05389613391489645,0.023795710650761775,0.02931358535082895,0.24948065499033623,0.7505193450096638,0.4089528284163047,0.4415105300193867,1.5553020604167807,0.009951421784321065,1.326399822610714,0.09942818530220518,1.0816277193156743,0.4885656649046543,1.6022184568657,0.03371392473313726,1.6022192446564367,0.014753188254401655,0.023795710650761775,0.030100423264134674,0.07789445455862648,0.8682094115264771
29007,0.49885130744218165,0.011844047149689445,0.10892039753917351,0.04076490268322582,0.017913907678644824,0.023742640287781957,0.21834241168506452,0.7816575883149355,0.37426325650863157,0.4394443871937941,1.189956106802033,0.009951421784321065,1.0955776996642241,0.09942818530220518,1.0202797316318262,0.4885656649046543,1.210712580923162,0.03371392473313726,1.210744230785136,0.014753188254401655,0.017913907678644824,0.022850995004580998,0.06815549485594768,0.8910796024608265
29009,0.5059340374922277,0.01210147558775054,0.11193123686060802,0.04023841844992834,0.017651413604303605,0.023919077767003267,0.22123681856911545,0.7787631814308845,0.3594923059774519,0.4386706606341542,1.2149228805453132,0.009951421784321065,1.1249656375066235,0.09942818530220518,1.0351068066600828,0.4885656649046543,1.192600186150154,0.03371392473313726,1.1926000792073417,0.014753188254401655,0.017651413604303605,0.022587004845624738,0.07169281841067968,0.888068763139392
29011,0.5031838900338219,0.012492954018311063,0.11213145341499231,0.043059483724319045,0.018949095596543154,0.02482781000296202,0.22284388597467877,0.7771561140253213,0.38400896816130864,0.44006787721519114,1.2547503241096682,0.009951421784321065,1.1277894310055405,0.09942818530220518,1.029144678905365,0.4885656649046543,1.2795944730108362,0.03371392473313726,1.2796143261843018,0.014753188254401655,0.018949095596543154,0.02411038812777589,0.06907196969067327,0.8878685465850077
29013,0.5061733910072919,0.012479464700836157,0.11357834785486656,0.04248549220135667,0.01855504026116419,0.024654525351484508,0.22438624762325834,0.7756137523767417,0.37406330523178377,0.4367382675767066,1.2548453325754212,0.009951421784321065,1.1428896531169315,0.09942818530220518,1.0353628371914456,0.4885656649046543,1.2579513506377409,0.03371392473313726,1.2580230586015322,0.014753188254401655,0.01855504026116419,0.023930451940192478,0.0710928556535099,0.8864216521451335
29015,0.5478481817412455,0.016923114357277915,0.1448714261149724,0.05557475746232789,0.024402688639462315,0.030890153369662696,0.2644371761069323,0.7355628238930677,0.383614346546315,0.43909662864483057,1.7004717120092148,0.009951421784321065,1.4529001103225543,0.09942818530220518,1.1211730872179078,0.4885656649046543,1.6434160113587064,0.03371392473313726,1.6433565231112577,0.014753188254401655,0.024402688639462315,0.03117206882286557,0.0892966686526445,0.8551285738850276
29017,0.5076171178900504,0.012226819520264737,0.11355123179013085,0.04115880684686125,0.018029544588637654,0.02408669662498076,0.2236946465913429,0.7763053534086571,0.36246904765359406,0.4380482810330198,1.2286349854780072,0.009951421784321065,1.142005751254648,0.09942818530220518,1.0386533774885025,0.4885656649046543,1.2210884732904042,0.03371392473313726,1.2210671871124514,0.014753188254401655,0.018029544588637654,0.023129262258223593,0.07239242494326961,0.8864487682098692
29019,0.4613065458448538,0.007551596938856467,0.08295028105511518,0.025697573366143624,0.0112556230799458,0.016370019040215858,0.17981596359790858,0.8201840364020914,0.3097948920639488,0.4380033445015865,0.7589496589980307,0.009951421784321065,0.8343927314681228,0.09942818530220518,0.9439736608171221,0.4885656649046543,0.7618579454105834,0.03371392473313726,0.7618344178308513,0.014753188254401655,0.0112556230799458,0.014441950286197824,0.05725270768897155,0.9170497189448849
29021,0.49146590102085863,0.010738662280504166,0.1030279460838536,0.036859903827851134,0.01614358151584313,0.021850269282564935,0.20963396620161634,0.7903660337983837,0.357766074438203,0.4379713411960975,1.0787504666919183,0.009951421784321065,1.0357193601918842,0.09942818530220518,1.0058141032821886,0.4885656649046543,1.0930394494214384,0.03371392473313726,1.0930340337695867,0.014753188254401655,0.01614358151584313,0.020716322312008005,0.06616804225600247,0.8969720539161464
29023,0.5053762494554513,0.012053897220566052,0.11211308840245213,0.041017227625903714,0.017923368811366247,0.02385133300893001,0.22184083348446876,0.7781591665155312,0.3658558354816188,0.4369717274613425,1.210802813867891,0.009951421784321065,1.1275402999998407,0.09942818530220518,1.0339397339958645,0.4885656649046543,1.2159239877306014,0.03371392473313726,1.21592061525907,0.014753188254401655,0.017923368811366247,0.023093858814537467,0.07109586077654842,0.8878869115975478
29025,0.5076548278581765,0.012380061080589299,0.11380195414693073,0.042624072925616055,0.018716199422405717,0.0243867691218883,0.2241719134772487,0.7758280865227513,0.37454605454827017,0.43909927272946564,1.2439191408763528,0.009951421784321065,1.1445205701080856,0.09942818530220518,1.0386261138471455,0.4885656649046543,1.2640932150821231,0.03371392473313726,1.2641425179324584,0.014753188254401655,0.018716199422405717,0.023907873503210338,0.07117788122131467,0.8861980458530693
29027,0.4870452892632182,0.009273362164410189,0.09680561008607955,0.031234489102311934,0.013684742100290838,0.019040040770004252,0.19876100276531375,0.8012389972346863,0.32265164254982975,0.4381292120855568,0.93180137660125,0.009951421784321065,0.97622515709417,0.09942818530220518,0.9965265598485642,0.4885656649046543,0.9271563182451545,0.03371392473313726,0.9271546311433441,0.014753188254401655,0.013684742100290838,0.017549747002021096,0.0655711209837676,0.9031943899139204
29029,0.5338128786112821,0.01475527245892712,0.13266371663403298,0.04879019798926793,0.021409968128497374,0.02764128227350577,0.24852101166828075,0.7514789883317192,0.367773489445203,0.43881699625828097,1.4826409577294493,0.009951421784321065,1.3300622596296163,0.09942818530220518,1.092970414218382,0.4885656649046543,1.4410457273858688,0.03371392473313726,1.441086827682075,0.014753188254401655,0.021409968128497374,0.027380229860770558,0.08387351864476505,0.867336283365967
29031,0.48927429104341497,0.01061992942377239,0.10244075608378615,0.03647539635744458,0.015995685633506694,0.021705471998384743,0.20937285681886816,0.7906271431811318,0.35606332627622744,0.43853356593456166,1.066476559534895,0.009951421784321065,1.0298188896784122,0.09942818530220518,1.0013304436822632,0.4885656649046543,1.0816594985829457,0.03371392473313726,1.0816739566147253,0.014753188254401655,0.015995685633506694,0.020479710723937887,0.06596535972634157,0.8975592439162139
29033,0.5138842671594936,0.013921431911899516,0.12136504401663387,0.0479145536249945,0.021069585182272053,0.027090597633686143,0.23617193942807738,0.7638280605719227,0.39479698634169735,0.43973247350218786,1.3988980112900835,0.009951421784321065,1.2206990105130262,0.09942818530220518,1.051393724240413,0.4885656649046543,1.4241952684325074,0.03371392473313726,1.4242763129173541,0.014753188254401655,0.021069585182272053,0.026844968442722446,0.07345049039163937,0.8786349559833662
29035,0.5078310326256482,0.012170227391391824,0.11226583866919626,0.040145072228039536,0.01762424653837957,0.023965111640515294,0.22106927591397105,0.7789307240860289,0.3575893851942926,0.43901394518029596,1.2227104964891058,0.009951421784321065,1.1299498645001789,0.09942818530220518,1.0391216455232963,0.4885656649046543,1.1869097022712303,0.03371392473313726,1.1869124096013277,0.014753188254401655,0.01762424653837957,0.022520825689659966,0.07212076644115673,0.8877341613308037
29037,0.4906383526036335,0.009987469300063716,0.09957510442308926,0.033326946572261,0.01462025098407333,0.020356071324355234,0.2029501034615039,0.7970498965384961,0.3346915553375329,0.43869158407215725,1.0035477864859126,0.009951421784321065,1.001256827319739,0.09942818530220518,1.0038661167504617,0.4885656649046543,0.9905382795148843,0.03371392473313726,0.9905319120559322,0.014753188254401655,0.01462025098407333,0.018706695588187668,0.06624815785082826,0.9004248955769107
