geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall
36045,0.3801670764787264,0.008915648558998937,0.08876197526225282,0.029525754697534722,0.013153732522991266,0.023451921827580574,0.23348148946617112,0.33263967605834627,0.44550029822233633,0.8914323746245425,0.010000191358858813,0.9088583600420488,0.09730550692167428,0.9525729590180758,0.3996256938725533,0.8914721729837289,0.03309623817784811,0.8914746425172353,0.014765831486307546
36047,0.3876601665729169,0.009124437006813344,0.09112640413768833,0.030244385266951366,0.013486265225598655,0.02353720550521686,0.23506775262283214,0.3318948613538324,0.44590971535914675,0.9122176440453721,0.010000191358858813,0.933738544115094,0.09730550692167428,0.9705695729459793,0.3996256938725533,0.9138363411567005,0.03309623817784811,0.9138356669215393,0.014765831486307546
36049,0.41357185658328477,0.011385018628981232,0.10599797971664716,0.03737081149918399,0.016732356261265686,0.02752851396378449,0.25629882214990946,0.35256154503211573,0.44773863852624785,1.1382657640611995,0.010000191358858813,1.0883045544334449,0.09730550692167428,1.0351393588654214,0.3996256938725533,1.1303684593437144,0.03309623817784811,1.130351106981067,0.014765831486307546
36051,0.40801849404738894,0.01047328567486446,0.10126984894351346,0.034803697588960965,0.015553197688698547,0.025668654307733536,0.2481991635696581,0.3436728498368143,0.44688348555331975,1.0474934431102323,0.010000191358858813,1.040976577911279,0.09730550692167428,1.0207082898178768,0.3996256938725533,1.0523939155837074,0.03309623817784811,1.052387771472758,0.014765831486307546
36053,0.4049714366052293,0.010442609598944509,0.10047532751782878,0.034294822877147677,0.015321988452250418,0.025786039841432278,0.2481047264964844,0.3413258132556199,0.4467726369993942,1.0446332099030697,0.010000191358858813,1.033101671498486,0.09730550692167428,1.0126597508889201,0.3996256938725533,1.0373290980982974,0.03309623817784811,1.0373274141408242,0.014765831486307546
36055,0.4047549149576206,0.010612262638720924,0.10113957407871166,0.035461972449963484,0.015910956480216384,0.026218983998828202,0.24987855697638992,0.3506241031069132,0.44867657890904394,1.0600362741684934,0.010000191358858813,1.0379778577974446,0.09730550692167428,1.0129846670585865,0.3996256938725533,1.0741644075554575,0.03309623817784811,1.0741545370327488,0.014765831486307546
36057,0.4191284976494812,0.012503664290995711,0.11173777458986216,0.042960038883515836,0.019003328390965378,0.029832531934997596,0.26659550762236384,0.38447193924527606,0.4423489569572324,1.2498612745008697,0.010000191358858813,1.14411022625954,0.09730550692167428,1.0492203185952058,0.3996256938725533,1.2915888350585139,0.03309623817784811,1.2915282011809595,0.014765831486307546
36059,0.41890648805937136,0.011647926092151527,0.10829944291573468,0.038866468352808325,0.017430973347933545,0.027805551893244188,0.25852892233167196,0.35887967016644245,0.448483592327062,1.164113180057098,0.010000191358858813,1.11096768946812,0.09730550692167428,1.0478741749461267,0.3996256938725533,1.1776546751675507,0.03309623817784811,1.177664120408169,0.014765831486307546
36061,0.41427702962211965,0.010062783988214497,0.09965928891988562,0.033557761631216515,0.014969340414517647,0.02428998778279647,0.24056194718492901,0.3367248752717172,0.4460768444279276,1.0057426799197233,0.010000191358858813,1.0226881179072778,0.09730550692167428,1.0384817987528527,0.3996256938725533,1.0146176571378902,0.03309623817784811,1.0146185377190975,0.014765831486307546
36063,0.42317869210661785,0.012008119523778173,0.1103567801605421,0.039943944143283894,0.017924466359355292,0.028376002260418122,0.2607805691046898,0.3619527869984539,0.4487405223444636,1.1999604689164647,0.010000191358858813,1.1339813479400127,0.09730550692167428,1.0589886735939382,0.3996256938725533,1.2113463846383639,0.03309623817784811,1.2113800510492112,0.014765831486307546
36065,0.42036531776915187,0.012072619712562389,0.10983842196094667,0.04034845688298351,0.018119320615556885,0.02871935243523634,0.2612927787283955,0.36734374149447907,0.44907096863965806,1.2066847464003037,0.010000191358858813,1.1273084269966063,0.09730550692167428,1.0514510456345945,0.3996256938725533,1.2230565408605607,0.03309623817784811,1.2230996608753482,0.014765831486307546
36067,0.4044889019343,0.0106424443199359,0.10119106185732685,0.03547366748240519,0.015921742287315133,0.026310843805708476,0.2501701811184996,0.3505612732122613,0.4488327093670892,1.0630323356151257,0.010000191358858813,1.0386009332340294,0.09730550692167428,1.0121512536564037,0.3996256938725533,1.074786722754666,0.03309623817784811,1.0748152251143521,0.014765831486307546
36069,0.42136883814732257,0.01138523310397432,0.10823597075894326,0.037929504526719615,0.0169353720169821,0.02701963712844308,0.2568675254554559,0.35043344888728317,0.4464959990461225,1.1393888644737644,0.010000191358858813,1.112493805264297,0.09730550692167428,1.05404420232531,0.3996256938725533,1.1456762416134687,0.03309623817784811,1.1456804867994612,0.014765831486307546
36071,0.3853301957909403,0.008753930483889581,0.08961394193405728,0.028970913215943632,0.0128501573601606,0.022717997653729165,0.23256402667876316,0.323285781103815,0.4435537556023171,0.8754594738313493,0.010000191358858813,0.9259237229427422,0.09730550692167428,0.9644704329291909,0.3996256938725533,0.8732938046614764,0.03309623817784811,0.8733014179615688,0.014765831486307546
36073,0.4138691567786227,0.01072285931954265,0.1039059622886393,0.0358475348050271,0.015985600070043383,0.025908814764078383,0.2510599318330413,0.3449997864939319,0.4459330371527147,1.0729239002686923,0.010000191358858813,1.0669087712436347,0.09730550692167428,1.0354962173705293,0.3996256938725533,1.082216256323521,0.03309623817784811,1.082225784275301,0.014765831486307546
36075,0.398784140069334,0.009782758941524337,0.0965521273836687,0.032238656974987415,0.014345865612804471,0.024531464415368857,0.24211626712858192,0.333898981292052,0.4449895547427677,0.9783291951879696,0.010000191358858813,0.9944906378216063,0.09730550692167428,0.9973903986782112,0.3996256938725533,0.9734256400392904,0.03309623817784811,0.9734366011394731,0.014765831486307546
36077,0.41732776405193517,0.011790745942139047,0.10832023210039432,0.039213447574646856,0.017606507911164644,0.028252963156967733,0.2595567355708311,0.36201406527916874,0.4489915832482934,1.1789738575501092,0.010000191358858813,1.1137186541710262,0.09730550692167428,1.0439300218403265,0.3996256938725533,1.1895499811368873,0.03309623817784811,1.1895486074142596,0.014765831486307546
36079,0.4125122030448737,0.00956900878821202,0.09918913184124878,0.031300237042038395,0.013849222127904171,0.023196910824892832,0.2404513881264716,0.3155611553505087,0.4424638097565748,0.956720319433907,0.010000191358858813,1.0249170988191616,0.09730550692167428,1.032657409639796,0.3996256938725533,0.9458726419626079,0.03309623817784811,0.9458808130373899,0.014765831486307546
36081,0.40702835839523155,0.01002277161681226,0.09877403742025298,0.03332425221002533,0.014890743439034728,0.02462425875270336,0.2426711441180265,0.3373786582018607,0.4468440385454462,1.0016495539138144,0.010000191358858813,1.0126580574533448,0.09730550692167428,1.0184709461722687,0.3996256938725533,1.0081609994949252,0.03309623817784811,1.0081621632447706,0.014765831486307546
36083,0.40956328886658977,0.010596970289735214,0.10211178460599084,0.03542454779218747,0.01587852016706301,0.02587382848463024,0.24931869477015675,0.3469192897653963,0.44823494318718893,1.0586287159140877,0.010000191358858813,1.0493109160834586,0.09730550692167428,1.024747827459025,0.3996256938725533,1.0727979415772027,0.03309623817784811,1.0728018677916857,0.014765831486307546
36085,0.4056889766135331,0.00997304746110747,0.09852375243463642,0.03284962906698466,0.014618176152707347,0.024582988535594305,0.2428553845782504,0.333418371258018,0.4450027768319389,0.9974408840141928,0.010000191358858813,1.0141874700369402,0.09730550692167428,1.0148200291998917,0.3996256938725533,0.9918723788912347,0.03309623817784811,0.9918783407678968,0.014765831486307546
36087,0.39488833948878144,0.010200564551986735,0.0976544251489555,0.03367201840998967,0.015020519001360902,0.025831516233658064,0.24729629969671418,0.3448079117626123,0.44608311917840593,1.020569569966339,0.010000191358858813,1.0017920901689155,0.09730550692167428,0.9884384917359155,0.3996256938725533,1.0169660440164414,0.03309623817784811,1.0169646183896965,0.014765831486307546
36089,0.4001921959501572,0.010592103606766422,0.0998986988578596,0.03492223049055452,0.015596388818082072,0.026467541631135752,0.2496268039927038,0.34957642982160814,0.4466034557071163,1.058512040917589,0.010000191358858813,1.024260805537553,0.09730550692167428,1.0018325653380178,0.3996256938725533,1.0546415608026676,0.03309623817784811,1.054634483801236,0.014765831486307546
36091,0.4155279357272451,0.010416070673715597,0.10280572615920881,0.03449748020881796,0.015341756874632094,0.025067076791084306,0.2474099027283958,0.335559909915853,0.44472108634504154,1.041877153209826,0.010000191358858813,1.0566999051463442,0.09730550692167428,1.0395160439677698,0.3996256938725533,1.0413483101842482,0.03309623817784811,1.0413533721334134,0.014765831486307546
36093,0.41397374738994375,0.011498854925009756,0.1063544872045176,0.03879272985370812,0.01735503830538135,0.027776773279727753,0.2569111879076155,0.36474934789644053,0.44737862921297905,1.148981879930568,0.010000191358858813,1.0917889135803613,0.09730550692167428,1.0353238059706618,0.3996256938725533,1.1728224039692647,0.03309623817784811,1.1728426892913202,0.014765831486307546
36095,0.42560152006195845,0.01208736442620134,0.11135826495420639,0.03953526363300902,0.017657982532385708,0.02840066084454228,0.26164912413375546,0.35502765465380604,0.44663879559013736,1.2083902746626851,0.010000191358858813,1.1425296897326152,0.09730550692167428,1.0647418843303904,0.3996256938725533,1.195351851088808,0.03309623817784811,1.1953551565535923,0.014765831486307546
36097,0.43345826932409665,0.012190317710459097,0.11349090906940036,0.04000404852360871,0.01785878252309442,0.028123394045447083,0.261826609621198,0.3524868101915194,0.4464243790864046,1.2192715092241082,0.010000191358858813,1.1660705764759138,0.09730550692167428,1.083630797044889,0.3996256938725533,1.2083213941935647,0.03309623817784811,1.208320919835645,0.014765831486307546
36099,0.4228927298384023,0.011751746853086387,0.10920911760569758,0.03882543414970907,0.017434010912348762,0.02778895455965161,0.2582430718244531,0.35551458523718993,0.44903582649260343,1.1743598194589098,0.010000191358858813,1.1208977440924848,0.09730550692167428,1.0576979389612375,0.3996256938725533,1.1771695530567101,0.03309623817784811,1.1771521544285855,0.014765831486307546
36101,0.42126942163376657,0.01179605701072364,0.1095117087334547,0.039035587156952704,0.017515754748608107,0.028001218234582955,0.2599564627993803,0.3564512654255365,0.44871247044860557,1.179359127564,0.010000191358858813,1.123924489196075,0.09730550692167428,1.0539660494182082,0.3996256938725533,1.1830769749193033,0.03309623817784811,1.1830761867723516,0.014765831486307546
36103,0.40750765740914546,0.010264778457831539,0.10035645451483359,0.03394127159892637,0.01513965319013025,0.025189167052940813,0.24626888032701136,0.33820716129334305,0.44605438974210815,1.0268709812726091,0.010000191358858813,1.0311977811377306,0.09730550692167428,1.0197245846499197,0.3996256938725533,1.0254698480400966,0.03309623817784811,1.0254684256684676,0.014765831486307546
36105,0.4219403198812479,0.011208342038971707,0.10751700119979618,0.037027001371003204,0.01650455744362328,0.02656380893422609,0.2548156602574887,0.34438275768310206,0.44574383105590676,1.1212875420300044,0.010000191358858813,1.1042932162162207,0.09730550692167428,1.0555201099302358,0.3996256938725533,1.1187174500226844,0.03309623817784811,1.1187187467731836,0.014765831486307546
36107,0.4239606578153106,0.011770146168427604,0.10986657937273017,0.03855681365032183,0.01722327721425422,0.027762354717250713,0.2591433364097458,0.3509421506563439,0.4466986657781162,1.1773343292020892,0.010000191358858813,1.1294264167948862,0.09730550692167428,1.0606373996068337,0.3996256938725533,1.1643184681347467,0.03309623817784811,1.1643199511203095,0.014765831486307546
36109,0.37114416978346554,0.0085130381914533,0.08497921049495488,0.028496166977991448,0.012712835314189734,0.022937281209132323,0.22896550023817916,0.3353310393450082,0.44612439715166907,0.850627976633548,0.010000191358858813,0.873568320434493,0.09730550692167428,0.9294025454346462,0.3996256938725533,0.8622642155135369,0.03309623817784811,0.8622666324021634,0.014765831486307546
36111,0.4241886703945872,0.011245878794472919,0.1079126140911106,0.037216466941359785,0.016610057002450395,0.02651150202576561,0.2543976810854673,0.3448759651947448,0.44630934550079865,1.1252036337104925,0.010000191358858813,1.1082059056113063,0.09730550692167428,1.0609027984192267,0.3996256938725533,1.124562989173783,0.03309623817784811,1.1245630221106397,0.014765831486307546
36113,0.43662820058637714,0.012396025731583953,0.11512006588364121,0.04091653751704974,0.0182710970677046,0.028390346099808724,0.2636569642754151,0.35542489663276033,0.4465455333333402,1.2400962872426473,0.010000191358858813,1.1820511707076873,0.09730550692167428,1.0919872217986746,0.3996256938725533,1.2356557061472695,0.03309623817784811,1.2356608113595628,0.014765831486307546
36115,0.42514389766263416,0.01152068697781701,0.10905618669727551,0.03782278877870596,0.01688661785627799,0.027098323746749527,0.2565159403600689,0.3468192857659387,0.44646675725257656,1.1522471390112305,0.010000191358858813,1.118421732344535,0.09730550692167428,1.0636746644277841,0.3996256938725533,1.1425484432230733,0.03309623817784811,1.1425460906204368,0.014765831486307546
36117,0.41670465030369963,0.010760659714085654,0.10461136148991498,0.03544250704988938,0.015783771381889883,0.02582322924940518,0.2510443821869348,0.3388016994053385,0.4453345063788072,1.0765571777773264,0.010000191358858813,1.0752707798127916,0.09730550692167428,1.0427089145785486,0.3996256938725533,1.0706001671665835,0.03309623817784811,1.070601879903577,0.014765831486307546
36119,0.41214694891448256,0.011044437488448841,0.10450006912785212,0.03687692642675717,0.016544012233625942,0.026797329247584652,0.2535505100864767,0.35288901466313444,0.44862774196989297,1.1037120703780063,0.010000191358858813,1.0716426724600048,0.09730550692167428,1.0315037790011123,0.3996256938725533,1.1169057828388573,0.03309623817784811,1.1169122739266932,0.014765831486307546
36121,0.41819117200419076,0.010367684801402564,0.10282547455294397,0.03432521450506641,0.015289989746670327,0.024791735205014487,0.2458815045285402,0.3338201418889893,0.44544484184981625,1.0375235852387261,0.010000191358858813,1.0591347653736882,0.09730550692167428,1.0464726462862721,0.3996256938725533,1.0367471400805983,0.03309623817784811,1.0367510159317384,0.014765831486307546
36123,0.4138629175767429,0.012177608130073691,0.10910354387997187,0.04038010208740204,0.01813184030487235,0.029424255261563968,0.26362242000031505,0.37010807029169845,0.449029085306082,1.2166944561208313,0.010000191358858813,1.12216673976106,0.09730550692167428,1.0353322227295978,0.3996256938725533,1.2250305995433453,0.03309623817784811,1.225059648485228,0.014765831486307546
37001,0.4069651667087118,0.010920920659383854,0.10256756795638108,0.03659228929770828,0.01642103542543144,0.02683502558144142,0.2520303366155034,0.3567627665040268,0.44875671188082417,1.0918471916530408,0.010000191358858813,1.0519916084590604,0.09730550692167428,1.0183621051987046,0.3996256938725533,1.1084456020244282,0.03309623817784811,1.1084114200146025,0.014765831486307546
37003,0.4204389963159867,0.011203144101708503,0.10673928730147667,0.03660951079936636,0.016317701249075982,0.026646301127806485,0.2538758018089628,0.342980656184875,0.4457230072945528,1.120323636142691,0.010000191358858813,1.093518281761382,0.09730550692167428,1.051487484395317,0.3996256938725533,1.106439196536896,0.03309623817784811,1.1064381146632654,0.014765831486307546
37005,0.4646100500682331,0.01516501662907736,0.13056329844672396,0.04894980493799774,0.021908214870917906,0.03264031121765491,0.28101694835819696,0.3749124410943983,0.44756490651327296,1.515210505127734,0.010000191358858813,1.3419109742448465,0.09730550692167428,1.1617111260785857,0.3996256938725533,1.4832010783058172,0.03309623817784811,1.4832120558119533,0.014765831486307546
37007,0.41574947007736285,0.010906035447783,0.10479865724746645,0.0363591060727593,0.016227023776452573,0.026232229341756227,0.2520716556246373,0.3469424802543288,0.446298755089858,1.090971916906423,0.010000191358858813,1.0755956502770814,0.09730550692167428,1.0396932355381272,0.3996256938725533,1.0978852281143219,0.03309623817784811,1.0978824601036332,0.014765831486307546
37009,0.4557093087348777,0.014142525536861362,0.1249572617212156,0.04607537330310005,0.020642053930888804,0.031034094028325396,0.2742038824445282,0.36872905718673604,0.44800622221979836,1.4129915477642334,0.010000191358858813,1.2834113986639109,0.09730550692167428,1.139905992792574,0.3996256938725533,1.3973418097016288,0.03309623817784811,1.3973119351727208,0.014765831486307546
37011,0.4411995089181665,0.012354149153573132,0.11513753286593532,0.04083695184384036,0.018230140275436842,0.028001275848801032,0.260964780192652,0.3546797540936576,0.4464128553264336,1.2353965882074363,0.010000191358858813,1.1812274422997489,0.09730550692167428,1.1046562666539854,0.3996256938725533,1.2338018017124555,0.03309623817784811,1.233781468135984,0.014765831486307546
37013,0.44331990466282717,0.013198723055206505,0.11908749053295749,0.042628502634644,0.01900778812937283,0.02977245757833718,0.2686265364591086,0.3579595341531406,0.44589387275182596,1.3191269339070706,0.010000191358858813,1.2227071491002035,0.09730550692167428,1.1083869962467228,0.3996256938725533,1.290106712425532,0.03309623817784811,1.2901321082986168,0.014765831486307546
37015,0.43419647162351793,0.012681805844882335,0.11521506986854031,0.04176910661041125,0.018744267534308502,0.02920752855835836,0.2653523863004597,0.3625316259241915,0.44875912020671177,1.2676999583577235,0.010000191358858813,1.184654715911822,0.09730550692167428,1.0863108353207753,0.3996256938725533,1.264998107783418,0.03309623817784811,1.2649937801307756,0.014765831486307546
37017,0.4255828575825292,0.011898360726838675,0.11031691517761022,0.038311234910738526,0.01703776796175009,0.027957800731039407,0.2592137188143616,0.34728341387227374,0.44471988442676,1.1882503871269743,0.010000191358858813,1.1302060323808123,0.09730550692167428,1.0637575180817302,0.3996256938725533,1.1604824167610934,0.03309623817784811,1.1605027228900597,0.014765831486307546
37019,0.47102510895308136,0.014867185799398858,0.13183492597375568,0.047215300411657675,0.021012590242022643,0.03156346767254773,0.27988938056142504,0.3581395450630192,0.44503773265910507,1.4832823963712518,0.010000191358858813,1.3458111601846199,0.09730550692167428,1.1768623687501796,0.3996256938725533,1.4323572079340476,0.03309623817784811,1.4323576562094524,0.014765831486307546
37021,0.42827073425691825,0.011984873905244785,0.11109592494644732,0.03972810822365332,0.017837836242813203,0.0279843401535233,0.259405829210364,0.35760184941800394,0.44899787682799636,1.1983051007550467,0.010000191358858813,1.1400449368048875,0.09730550692167428,1.0709719769491988,0.3996256938725533,1.204880332194579,0.03309623817784811,1.2048413457714546,0.014765831486307546
37023,0.42314974586756393,0.011891551982009614,0.10974874952700664,0.03879649937470951,0.017329192148844257,0.02810246750267787,0.25936149223484456,0.35350288310266886,0.44666896313178023,1.1890798221014902,0.010000191358858813,1.1247531228675376,0.09730550692167428,1.058612857835716,0.3996256938725533,1.1730525173913091,0.03309623817784811,1.1730529565232672,0.014765831486307546
37025,0.38895191301916776,0.008821732153055485,0.09030974478746256,0.029127994706030728,0.012890244722149048,0.02268077841442766,0.23218742925429975,0.3225343485864272,0.4425380068982305,0.8817520516579025,0.010000191358858813,0.93031722872829,0.09730550692167428,0.9733762093455962,0.3996256938725533,0.8768689668073948,0.03309623817784811,0.8768576783312353,0.014765831486307546
37027,0.4244456925247804,0.011415968152404275,0.10844064845275242,0.03701979983812193,0.016485672655881585,0.026896180956619737,0.2554876875006131,0.3413830548445259,0.4453204157766707,1.1410414256514856,0.010000191358858813,1.1105255146582134,0.09730550692167428,1.0615384209044718,0.3996256938725533,1.1194526422566704,0.03309623817784811,1.1194452261088692,0.014765831486307546
37029,0.40577170166371845,0.010020113581634772,0.09982745948723565,0.03323264108907842,0.01471716687015954,0.024693968407730162,0.2460187811962482,0.3329007996374753,0.44285276125694967,1.001765487277082,0.010000191358858813,1.0253879661834011,0.09730550692167428,1.015654726106114,0.3996256938725533,1.0011064405446906,0.03309623817784811,1.0011058687047614,0.014765831486307546
37031,0.45698347126023775,0.013899272169085044,0.12448910082628617,0.044829718806254595,0.020071302653016786,0.03041526235238789,0.27241488731086627,0.3601095879775902,0.447723144099143,1.3887185279124519,0.010000191358858813,1.2797829875869333,0.09730550692167428,1.1426739139266386,0.3996256938725533,1.3587131870568645,0.03309623817784811,1.3587030806414702,0.014765831486307546
37033,0.4373442509995132,0.012005827722108734,0.11370390137330588,0.03920213662988262,0.01746609132831338,0.02745166466615357,0.25998718655485986,0.3447738921567563,0.44553926979070574,1.2008157274803533,0.010000191358858813,1.1661454722388558,0.09730550692167428,1.0939346360666857,0.3996256938725533,1.1851004452465834,0.03309623817784811,1.185102739312442,0.014765831486307546
37035,0.4117092615324396,0.010658124958547753,0.10270454654304263,0.03507706307026061,0.015656359271048574,0.025887503523425046,0.2494589171027193,0.3415336930148472,0.4463417943425973,1.0660999927075347,0.010000191358858813,1.0538805284535144,0.09730550692167428,1.0299062328363229,0.3996256938725533,1.0603199014890359,0.03309623817784811,1.0603230160329926,0.014765831486307546
37037,0.43963773797682937,0.013059587421308212,0.117630384465677,0.04306085525083696,0.01933576311827969,0.029705337584091798,0.2675620728261426,0.36606915336064,0.44903342039180394,1.305070361451048,0.010000191358858813,1.2091047512550892,0.09730550692167428,1.0996655369107164,0.3996256938725533,1.3062756304331735,0.03309623817784811,1.3062730703592695,0.014765831486307546
37039,0.47180784007060944,0.01570344039728978,0.13506052957128584,0.050746317076045905,0.022713786767929997,0.03328355119096717,0.28626173221511764,0.37573017992100843,0.4475947827680233,1.5697580170890508,0.010000191358858813,1.3830967256433295,0.09730550692167428,1.17892477919384,0.3996256938725533,1.5390011205547354,0.03309623817784811,1.538987442724083,0.014765831486307546
37041,0.43798817647630506,0.014121494754881097,0.12135257544507702,0.0460116865423194,0.02063182816598022,0.03224172594906809,0.2770681538058417,0.3791570667006061,0.44840408418856864,1.410139447347853,0.010000191358858813,1.2441919821975072,0.09730550692167428,1.0950758021243931,0.3996256938725533,1.3947308112692542,0.03309623817784811,1.3947594452075367,0.014765831486307546
37043,0.4786180876046916,0.01632996349498594,0.13955038534825956,0.053246440025570385,0.02383498883695946,0.034118985299346774,0.29156939313902275,0.3815570977657244,0.44763535037296864,1.6307187813417556,0.010000191358858813,1.4261317982865467,0.09730550692167428,1.1958945203357065,0.3996256938725533,1.6169137491168128,0.03309623817784811,1.6169068954137167,0.014765831486307546
37045,0.4166504765673071,0.011288682733357768,0.1063319380770886,0.03664940294719564,0.016344189470819073,0.027093891326760926,0.2552065677522665,0.3446697540735647,0.4459605929834038,1.1280960895038024,0.010000191358858813,1.088521771483449,0.09730550692167428,1.0422076440194932,0.3996256938725533,1.1083680210793831,0.03309623817784811,1.108377474891546,0.014765831486307546
37047,0.41912399901430053,0.011421470441258578,0.10705043841711126,0.03668676286360083,0.01632921635066112,0.027250814718602828,0.255414718958765,0.34270539575610653,0.44509831547068246,1.1406345322316782,0.010000191358858813,1.0960631907456508,0.09730550692167428,1.047820854098435,0.3996256938725533,1.1107895897243094,0.03309623817784811,1.1108055539934942,0.014765831486307546
37049,0.4077361050443794,0.011314684487088285,0.10382657282826065,0.036976663464125314,0.016525254088112645,0.027750018571096997,0.2546415967184456,0.35613872688727144,0.4469103629143125,1.1306123112833824,0.010000191358858813,1.0635426444211018,0.09730550692167428,1.0208614838606582,0.3996256938725533,1.1188487790753325,0.03309623817784811,1.1188438004145478,0.014765831486307546
37051,0.36518314400045454,0.007604464724381264,0.08009880962998457,0.02482234128084968,0.010956395455029303,0.020823701338120358,0.2193387371403015,0.309896506521335,0.44139250730075613,0.7595750481503876,0.010000191358858813,0.82449288645804375,0.09730550692167428,0.9147468064385939,0.3996256938725533,0.7481467559661077,0.03309623817784811,0.7481763619366331,0.014765831486307546
37053,0.41708670765806294,0.010132292898564951,0.1020266654507935,0.032654557277565804,0.014444467450789387,0.024293013209310023,0.2446173986787353,0.3200590466549629,0.44234154908334844,1.0126494218586128,0.010000191358858813,1.050697792703267,0.09730550692167428,1.0439394932067567,0.3996256938725533,0.9883263842430524,0.03309623817784811,0.988306361978575,0.014765831486307546
37055,0.44193623785265335,0.01178803398652347,0.11365949191509948,0.038089049807856594,0.016903386372977575,0.026673608038573514,0.2571852728514987,0.33511543264955,0.4437859820144668,1.178207737836902,0.010000191358858813,1.1665583673403148,0.09730550692167428,1.1053338534572452,0.3996256938725533,1.153901013997186,0.03309623817784811,1.1538768532252566,0.014765831486307546
37057,0.41535661812879343,0.010777222487293075,0.10395433838679374,0.035219428014084814,0.015680990171915363,0.025946914089981548,0.2502773131558955,0.33879709650058293,0.44523693472944204,1.0778256883141377,0.010000191358858813,1.065977411633118,0.09730550692167428,1.0389164135759572,0.3996256938725533,1.0646323035480603,0.03309623817784811,1.0646366724596545,0.014765831486307546
37059,0.4277211747964542,0.011966099654640837,0.11194097057678845,0.03957601456141041,0.017649718241019796,0.027976402291364968,0.2617148207124873,0.35354360746999547,0.44597007648742876,1.1964683844474218,0.010000191358858813,1.1459717366661257,0.09730550692167428,1.0701026562347082,0.3996256938725533,1.194774497916176,0.03309623817784811,1.1947678865993159,0.014765831486307546
37061,0.40673297368584593,0.01083414952467717,0.10178485973932436,0.035123802511600855,0.015653671752275396,0.02663700812475876,0.2502498354557832,0.3450788516244411,0.44567132921058955,1.0831191530697348,0.010000191358858813,1.0437649809416536,0.09730550692167428,1.0171723513040998,0.3996256938725533,1.0618492284570085,0.03309623817784811,1.061853949072432,0.014765831486307546
37063,0.37877987115184,0.007956870507550496,0.08455959683106976,0.02660712619678591,0.011806272961709077,0.02100658222242453,0.22324205500659428,0.3146553105017838,0.4437259730491019,0.7956576941924511,0.010000191358858813,0.8683077845882443,0.09730550692167428,0.9489833015717605,0.3996256938725533,0.8027311029924837,0.03309623817784811,0.8027459107839251,0.014765831486307546
37065,0.4115518982149233,0.010855281113880514,0.10360028443898994,0.03543509265075734,0.01576442697274545,0.026376457406622384,0.25173078994009923,0.3420366347702936,0.44488177660821004,1.0852705771024636,0.010000191358858813,1.0632053571298967,0.09730550692167428,1.0291582670809136,0.3996256938725533,1.0708687377055246,0.03309623817784811,1.0708683818318567,0.014765831486307546
37067,0.400037086740745,0.009979732104093822,0.09735831233928556,0.03306819580751244,0.014758604690606504,0.024947017251331652,0.24337321604979412,0.3396545709653691,0.446308131732232,0.9981745081810401,0.010000191358858813,1.0008074702520582,0.09730550692167428,1.0012001222040365,0.3996256938725533,0.999464394417153,0.03309623817784811,0.9994642412921924,0.014765831486307546
37069,0.4058788240396073,0.009815683336290026,0.09824400070441905,0.032227276303478956,0.014286300651674095,0.024183777903456653,0.2420525410185775,0.3280330205651872,0.4432984195481602,0.9813268870034524,0.010000191358858813,1.012073921699597,0.09730550692167428,1.0157975345737733,0.3996256938725533,0.9722027061905508,0.03309623817784811,0.9721978265120532,0.014765831486307546
37071,0.4085561083880219,0.01028294600501578,0.10042524009223311,0.03378673727386186,0.015043602846489125,0.02516899342317423,0.24580525913188717,0.3364367089671009,0.44525171887867304,1.0280542981132252,0.010000191358858813,1.0313103098029648,0.09730550692167428,1.022216515462907,0.3996256938725533,1.0207107524889485,0.03309623817784811,1.0207177814266564,0.014765831486307546
37073,0.42172709166340816,0.011218910911494413,0.10773845258753127,0.03641703110128666,0.01614727124236498,0.026602300713582164,0.25546960277695474,0.33801331118710776,0.44339889205835004,1.1203873458847817,0.010000191358858813,1.1023193876484192,0.09730550692167428,1.0553356960736777,0.3996256938725533,1.1008184596737425,0.03309623817784811,1.1008251804438078,0.014765831486307546
37075,0.4453200251333188,0.013894282519484812,0.1216695645329589,0.04465392235341677,0.019973223753009285,0.031200668587327004,0.2732182647670824,0.3670097984226822,0.4472893466094586,1.3888322207473633,0.010000191358858813,1.2497925103660248,0.09730550692167428,1.1133061342418342,0.3996256938725533,1.3543817290643405,0.03309623817784811,1.3543945386084772,0.014765831486307546
37077,0.409533577332439,0.009792593805101567,0.0984355300208913,0.03203717705986818,0.014215725567658936,0.023911577333627095,0.24036009614172912,0.32546355013346123,0.44372591071597456,0.979271158668896,0.010000191358858813,1.0155647775599963,0.09730550692167428,1.024833813738605,0.3996256938725533,0.9663164665752428,0.03309623817784811,0.9663305030667735,0.014765831486307546
37079,0.40688497348428726,0.010430434098158844,0.10060512067225086,0.034599438694032696,0.01543215330538018,0.025634847138343974,0.24725690853298601,0.3439132964886547,0.44602322719303933,1.042613313476704,0.010000191358858813,1.0321442856254732,0.09730550692167428,1.0184034702290865,0.3996256938725533,1.0443987103536059,0.03309623817784811,1.0444011769960695,0.014765831486307546
