geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
26089,0.641300530384461,0.018996427456296087,0.13769212761017496,0.05242321241892803,0.02344213249660549,0.02962172422484617,0.21470764655009444,0.7852923534499056,0.38072773896954537,0.4471708507535381,1.5867334694536375,0.01198168911045488,1.367296471654636,0.09984584872649799,1.0957029742062925,0.5873052710840041,1.5793511039907049,0.03304239903643906,1.5793028999423808,0.014723265958846352,0.02344213249660549,0.028981079922322538,0.08526891519124694,0.862307872389825
26091,0.5947329334085358,0.012923439106895411,0.10543162681706994,0.03592390616727617,0.01598421454211526,0.021729819185947116,0.17727558185288272,0.8227244181471173,0.340731782784745,0.44494645063613963,1.078466696841255,0.01198168911045488,1.0574342521587408,0.09984584872649799,1.0140173622554882,0.5873052710840041,1.0862595865422358,0.03304239903643906,1.0862646832816285,0.014723265958846352,0.01598421454211526,0.01993969162516091,0.06950772064979377,0.89456837318293
26093,0.5890246842949627,0.010957281392060095,0.09829677471862912,0.02973840306963973,0.013224492114705961,0.018602414608779073,0.16688056942178264,0.8331194305782174,0.3025369159340661,0.4446940907935636,0.9164844294526854,0.01198168911045488,0.9867782321511203,0.09984584872649799,1.0016594737026177,0.5873052710840041,0.9024924280971615,0.03304239903643906,0.9025161870741187,0.014723265958846352,0.013224492114705961,0.01651391095493377,0.06855837164898938,0.9017032252813709
26095,0.6339112382377412,0.014709452178670913,0.11867085228896151,0.040819901781897844,0.018175233625415083,0.023204277336307925,0.187204209565465,0.812795790434535,0.34397580361605623,0.4452542223772607,1.2300032284111189,0.01198168911045488,1.187594235953035,0.09984584872649799,1.078947442451183,0.5873052710840041,1.2339611460830295,0.03304239903643906,1.2339557024168044,0.014723265958846352,0.018175233625415083,0.02264466815648276,0.07785095050706367,0.8813291477110385
26097,0.6426393564745274,0.018248426807516014,0.1348147404778492,0.049787046242831215,0.022236060945411945,0.028396061684776902,0.20978288851998267,0.7902171114800174,0.36929972246626475,0.44662342162171736,1.5255320639385577,0.01198168911045488,1.3377842976641823,0.09984584872649799,1.096879224307377,0.5873052710840041,1.498846085276715,0.03304239903643906,1.4988244589264907,0.014723265958846352,0.022236060945411945,0.02755098529741927,0.08502769423501798,0.8651852595221508
26099,0.599799307011293,0.012956744541090724,0.1054916266917334,0.03616393709533969,0.01608859326370731,0.021601799784751626,0.17587820702458265,0.8241217929754173,0.34281334196331614,0.4448794726440498,1.0818460119677253,0.01198168911045488,1.0586761634282222,0.09984584872649799,1.0212806698578942,0.5873052710840041,1.0906180217135188,0.03304239903643906,1.0905991209387589,0.014723265958846352,0.01608859326370731,0.020075343831632377,0.06932768959639371,0.8945083733082666
26101,0.634830048477097,0.01743030692350213,0.129381342647319,0.048521327984525145,0.02166074343600405,0.02745665074505522,0.2038046922285638,0.7961953077714362,0.37502569529510593,0.44641695385815255,1.457581712804568,0.01198168911045488,1.2917758579174201,0.09984584872649799,1.0835260263509126,0.5873052710840041,1.4609796447991417,0.03304239903643906,1.4609755111618492,0.014723265958846352,0.02166074343600405,0.026860584548521096,0.08086001466279384,0.8706186573526811
26103,0.6037901497851068,0.013413458144679435,0.1085101536945205,0.03717530721187547,0.016577744572476412,0.02221543055886781,0.17971501147069066,0.8202849885293093,0.34259749844730647,0.4459342992915666,1.1210135542263013,0.01198168911045488,1.0860296376473175,0.09984584872649799,1.026176148599594,0.5873052710840041,1.1247309061029036,0.03304239903643906,1.1247206709184958,0.014723265958846352,0.016577744572476412,0.02059756263939906,0.07133484648264501,0.8914898463054794
26105,0.6179495011698751,0.016196685580656303,0.12202125581455996,0.04476734502489543,0.01999199302371863,0.026210370831262816,0.1974615329950985,0.8025384670049015,0.366881529992856,0.4465753555990632,1.3534050319487103,0.01198168911045488,1.219169792561737,0.09984584872649799,1.0543649538866258,0.5873052710840041,1.3503826156368433,0.03304239903643906,1.350423947158102,0.014723265958846352,0.01999199302371863,0.024775352001176802,0.07725391078966452,0.8779787441854401
26107,0.575296378251092,0.012996367436709975,0.1013647253469151,0.035448770181341245,0.015873175609392658,0.022590733973015944,0.17619566049601268,0.8238043395039873,0.34971505185871926,0.4477778926657274,1.0861776551182118,0.01198168911045488,1.0130778321373621,0.09984584872649799,0.9817782133902788,0.5873052710840041,1.072191661202444,0.03304239903643906,1.0721783535504241,0.014723265958846352,0.015873175609392658,0.019575594571948587,0.06591595516557386,0.8986352746530849
26109,0.6252046712641697,0.0165242343581231,0.12438657519848122,0.046172727541898,0.020567272946496348,0.026430119795347887,0.19895336825774254,0.8010466317422574,0.371203463623153,0.4454420182960432,1.3814495696814901,0.01198168911045488,1.2452057061641648,0.09984584872649799,1.0672374492279346,0.5873052710840041,1.389210371399622,0.03304239903643906,1.3892094606408296,0.014723265958846352,0.020567272946496348,0.025605454595401655,0.07821384765658321,0.8756134248015188
26111,0.5924084504387259,0.013024243581881303,0.10508722782105907,0.03637408488429819,0.016166210379605424,0.021985242736216555,0.17738981903994375,0.8226101809600562,0.34613230968691483,0.44444308168929314,1.0871483652661627,0.01198168911045488,1.0544029539888036,0.09984584872649799,1.0098530602130915,0.5873052710840041,1.096780075203011,0.03304239903643906,1.0967907394220424,0.014723265958846352,0.016166210379605424,0.020207874504692767,0.06871314293676088,0.8949127721789409
26113,0.602967875687477,0.014824269183138138,0.11415832502100931,0.0407936420302009,0.018208974793991427,0.02458550410539893,0.18932737484704487,0.8106726251529551,0.35734268195239705,0.4463679604902821,1.2389963325101672,0.01198168911045488,1.1418534779774236,0.09984584872649799,1.0296658223548496,0.5873052710840041,1.2317745891862053,0.03304239903643906,1.2317664624500897,0.014723265958846352,0.018208974793991427,0.022584667236209475,0.07336468299080841,0.8858416749789907
26115,0.591977950698298,0.012238254771373462,0.10262358689826757,0.03374429048679273,0.014981957826753581,0.020673497647905974,0.17335711030657924,0.8266428896934208,0.3288161280139622,0.44398497080913324,1.0214808061682357,0.01198168911045488,1.0286478541528608,0.09984584872649799,1.008307460991987,0.5873052710840041,1.019976507165779,0.03304239903643906,1.0199783927003234,0.014723265958846352,0.014981957826753581,0.018762332660039148,0.06887929641147485,0.8973764131017324
26117,0.5907460440760326,0.0126584162678906,0.10330620428981946,0.03453585635546649,0.015411840005474894,0.02142784771024448,0.17487413640051955,0.8251258635994805,0.3343057330668949,0.44625619955230783,1.0559413906716586,0.01198168911045488,1.0337625445537417,0.09984584872649799,1.0064023254990502,0.5873052710840041,1.0446560023776956,0.03304239903643906,1.0446457121524424,0.014723265958846352,0.015411840005474894,0.0191240163499916,0.06877034793435297,0.8966937957101806
26119,0.6648944075700675,0.021737936490375972,0.15094269906680985,0.05970741306709531,0.02670345246968024,0.03269381760905426,0.22701754947593436,0.7729824505240657,0.3955634385513921,0.4472384767310658,1.8162533728336094,0.01198168911045488,1.496485298227826,0.09984584872649799,1.1345368985715056,0.5873052710840041,1.7956649710623256,0.03304239903643906,1.7956858341264101,0.014723265958846352,0.02670345246968024,0.03300396059741507,0.09123528599971453,0.8490573009331901
26121,0.5862580624913815,0.012241463396860561,0.10124812146123693,0.03372808658932977,0.01501167550332165,0.020880673853488407,0.17270230968077369,0.8272976903192263,0.33312308517489525,0.44507936919465657,1.021499092441438,0.01198168911045488,1.0141017760694129,0.09984584872649799,0.9992565645504423,0.5873052710840041,1.0200023908775104,0.03304239903643906,1.0200032928851273,0.014723265958846352,0.01501167550332165,0.01871641108600812,0.06752003487190716,0.898751878538763
26123,0.5921909753596647,0.01322017330985923,0.1065412905938028,0.03609024482313471,0.016094199821489533,0.022324172201087688,0.17991035835879698,0.820089641641203,0.3387442053872959,0.4459432154135116,1.1039407102683534,0.01198168911045488,1.0658178767698172,0.09984584872649799,1.0104058396038313,0.5873052710840041,1.0916192983008495,0.03304239903643906,1.0916116097725796,0.014723265958846352,0.016094199821489533,0.019996045001645174,0.07045104577066809,0.8934587094061972
26125,0.5978576882573291,0.012266002098962019,0.10346590516700242,0.034047400606326994,0.015122423899752277,0.020516591723886143,0.1730610932989604,0.8269389067010395,0.3290687937381083,0.44415795715524,1.024383802253816,0.01198168911045488,1.0381327357898649,0.09984584872649799,1.0181226532674794,0.5873052710840041,1.029854769224301,0.03304239903643906,1.0298580944514044,0.014723265958846352,0.015122423899752277,0.01892497670657472,0.06941850456067543,0.8965340948329976
26127,0.597979128448566,0.014434186052168493,0.11175825745361954,0.03977845052344606,0.01775549764234491,0.02413827735027715,0.1868932411463458,0.8131067588536542,0.3559329881280083,0.44635971006159564,1.206735871663052,0.01198168911045488,1.118015713878219,0.09984584872649799,1.019821546182441,0.5873052710840041,1.2018809290921508,0.03304239903643906,1.2018580805393717,0.014723265958846352,0.01775549764234491,0.02202295288110115,0.07197980693017349,0.8882417425463804
26129,0.6315056321268179,0.017663687663320434,0.13030966200079575,0.048297007719086536,0.021636840493400273,0.027970752380832676,0.20634758483773458,0.7936524151622655,0.37063259145581706,0.44799546628744025,1.476233598047059,0.01198168911045488,1.296998515307079,0.09984584872649799,1.0778492751232798,0.5873052710840041,1.455921298359463,0.03304239903643906,1.4559083510510413,0.014723265958846352,0.021636840493400273,0.026660167225686263,0.0820126542817092,0.8696903379992043
26131,0.6739662797355459,0.021732741915782644,0.15326640923830856,0.0589257309434586,0.026215305929700068,0.03224603747877452,0.22740961060907672,0.7725903893909233,0.38446604990815075,0.44488724212610303,1.8167539074160535,0.01198168911045488,1.5157969514569638,0.09984584872649799,1.1491317944533646,0.5873052710840041,1.767610643084212,0.03304239903643906,1.767580923146265,0.014723265958846352,0.026215305929700068,0.03271042501375853,0.09434067829484996,0.8467335907616914
26133,0.6000462282455905,0.014605883966657069,0.11279623359864677,0.039656882517992015,0.017755352924887335,0.024341264521171333,0.18797923941366873,0.8120207605863312,0.3515798467092414,0.44772437462354414,1.2196667714358007,0.01198168911045488,1.1267558824705768,0.09984584872649799,1.0245634015195402,0.5873052710840041,1.1983506855609853,0.03304239903643906,1.1983551217582815,0.014723265958846352,0.017755352924887335,0.02190152959310468,0.07313935108065475,0.8872037664013532
26135,0.6410623940361446,0.018889682479984356,0.13744998970498995,0.05175792728404262,0.023192776388948365,0.02946621523227162,0.21440969082525874,0.7855903091747413,0.3765582478043912,0.44810095005676326,1.5788131726705175,0.01198168911045488,1.363229619122918,0.09984584872649799,1.0947600712057914,0.5873052710840041,1.5597494028739027,0.03304239903643906,1.559731348379639,0.014723265958846352,0.023192776388948365,0.028565150895094253,0.08569206242094733,0.8625500102950101
26137,0.6070163737530923,0.014423724847975173,0.11349503047239554,0.03918826183663336,0.01752383654575378,0.02376167344349448,0.18697194240523132,0.8130280575947687,0.34528614753898673,0.4471705486404712,1.2048327115644137,0.01198168911045488,1.1342948571863798,0.09984584872649799,1.0355679544634537,0.5873052710840041,1.1853478958073376,0.03304239903643906,1.1853526381334272,0.014723265958846352,0.01752383654575378,0.021664425290879582,0.07430676863576217,0.8865049695276045
26139,0.5656488588805512,0.010687131129602245,0.09166266627626354,0.029642554698094167,0.013175716153838083,0.018893578519282507,0.1620487071390346,0.8379512928609654,0.3233874368082858,0.44448652580829007,0.8932521150526386,0.01198168911045488,0.9199411967102152,0.09984584872649799,0.9634252929618947,0.5873052710840041,0.8967420571310467,0.03304239903643906,0.8967459170160367,0.014723265958846352,0.013175716153838083,0.016466838544256082,0.062020111578169376,0.9083373337237365
26141,0.6591164827471178,0.021349999891121435,0.14784496366535943,0.05944688698031414,0.02658887518234415,0.03239184643378545,0.22430779313720015,0.7756922068627998,0.402089361088211,0.4472711109523543,1.7830463919075998,0.01198168911045488,1.4714177587988813,0.09984584872649799,1.1250628980372601,0.5873052710840041,1.7868239084604003,0.03304239903643906,1.7869232729929365,0.014723265958846352,0.02658887518234415,0.03285801179796999,0.08839807668504529,0.8521550363346406
26143,0.6679839539989156,0.022527426721390537,0.15396161808664025,0.0614397118985464,0.027399275457454096,0.033724502791615124,0.2304870007205146,0.7695129992794854,0.39905862683238275,0.44595384012701295,1.8815751336440707,0.01198168911045488,1.5246918124540167,0.09984584872649799,1.1385713065517868,0.5873052710840041,1.8441327515641506,0.03304239903643906,1.8441054203365996,0.014723265958846352,0.027399275457454096,0.0340404364410923,0.09252190618809385,0.8460383819133598
26145,0.5925473057486986,0.013475183220043142,0.10684839809648705,0.037488615532293046,0.016695207049196043,0.02274110959464562,0.18032045215610487,0.8196795478438952,0.3508580025546082,0.4453407204332375,1.1260902521329,0.01198168911045488,1.0700918934355546,0.09984584872649799,1.0100587125546978,0.5873052710840041,1.131306590547296,0.03304239903643906,1.1312900792278697,0.014723265958846352,0.016695207049196043,0.020793408483097003,0.069359782564194,0.893151601903513
26147,0.5975760562708353,0.012969976558365598,0.10609430435348799,0.03570108476257149,0.01590190781290466,0.02170431097809465,0.1775410899418694,0.8224589100581305,0.3365033116539566,0.44541805714475075,1.0821425172118846,0.01198168911045488,1.063956407099537,0.09984584872649799,1.0184076146398606,0.5873052710840041,1.080543462810179,0.03304239903643906,1.0805459385949894,0.014723265958846352,0.01590190781290466,0.019799176949666833,0.07039321959091649,0.893905695646512
26149,0.5876176687868784,0.013116452050925525,0.10426881974889207,0.03661562218594088,0.016291711817763083,0.022321405137466516,0.17744330248638096,0.822556697513619,0.35116559556463134,0.4449388224247772,1.0948202680032761,0.01198168911045488,1.04631692764726,0.09984584872649799,1.0016599671246356,0.5873052710840041,1.1035390099999995,0.03304239903643906,1.1035553683912616,0.014723265958846352,0.016291711817763083,0.020323910368177798,0.06765319756295118,0.8957311802511079
26151,0.6034993207123215,0.01499616662110673,0.11436328136592729,0.04152492920526807,0.018543525458791267,0.02484868848469701,0.1895002652711227,0.8104997347288773,0.3630966924812264,0.44656368628892784,1.2518489327203215,0.01198168911045488,1.144097420774677,0.09984584872649799,1.0296656721870128,0.5873052710840041,1.2516664326625544,0.03304239903643906,1.251702556335959,0.014723265958846352,0.018543525458791267,0.0229814037464768,0.07283835216065922,0.8856367186340727
26153,0.6362439280630812,0.018019392909955745,0.1323408473144295,0.049986860785726096,0.022322711848235047,0.028321516505174713,0.20800331677398484,0.7919966832260151,0.37771301756110104,0.44657158896062077,1.5056955478103773,0.01198168911045488,1.3201535276822325,0.09984584872649799,1.0862446400443653,0.5873052710840041,1.5050737294879881,0.03304239903643906,1.5049070629432708,0.014723265958846352,0.022322711848235047,0.02766414893749105,0.0823539865287034,0.8676591526855705
26155,0.5927908003859635,0.012704753640259008,0.10433882725552449,0.03473952022906959,0.015468559618076104,0.0214321032512431,0.17601289896467678,0.8239871010353232,0.3329491153278246,0.4452726898954755,1.059408167042828,0.01198168911045488,1.0451010108515497,0.09984584872649799,1.0100394709647913,0.5873052710840041,1.050413048101987,0.03304239903643906,1.050419523622176,0.014723265958846352,0.015468559618076104,0.01927096061099349,0.06959930702645489,0.8956611727444755
26157,0.600176995373915,0.013673462751328438,0.10958506899259532,0.03751522590573305,0.016733298899384904,0.022782383957935214,0.18258791962581464,0.8174120803741853,0.3423388446127452,0.4460402008888805,1.1423070435098701,0.01198168911045488,1.0965089547234184,0.09984584872649799,1.0240459920826415,0.5873052710840041,1.1355614594501555,0.03304239903643906,1.13555583190419,0.014723265958846352,0.016733298899384904,0.020781927006348146,0.07206984308686226,0.8904149310074047
26159,0.5902619490522782,0.01249680806859248,0.103494745787945,0.034049191053731165,0.015151065594721878,0.021171630813501183,0.17533697700506642,0.8246630229949335,0.3289943928505904,0.4449757872606374,1.0427005769496351,0.01198168911045488,1.035968910208869,0.09984584872649799,1.0057543610708946,0.5873052710840041,1.0297274653668314,0.03304239903643906,1.0297452462938048,0.014723265958846352,0.015151065594721878,0.018898125459009287,0.06944555473421384,0.896505254212055
26161,0.5708075058152269,0.00971224594903055,0.08845176279315073,0.026804575394596415,0.011909529823147809,0.017014923332445545,0.15495900437893503,0.8450409956210649,0.30304173199216367,0.44430958699493794,0.8124616646932448,0.01198168911045488,0.8878985116916206,0.09984584872649799,0.9695092153858778,0.5873052710840041,0.8108261227954547,0.03304239903643906,0.8109027531603088,0.014723265958846352,0.011909529823147809,0.014895045571448606,0.061647187398554314,0.9115482372068493
26163,0.5800291125166901,0.011710533243550633,0.09791267504315547,0.03259061934385253,0.014508601603453354,0.020189561163128113,0.1688064838992682,0.8311935161007318,0.33285393672972435,0.4451772287718143,0.9783431855384521,0.01198168911045488,0.982474889665189,0.09984584872649799,0.9886449380278395,0.5873052710840041,0.9854384382603296,0.03304239903643906,0.9854391102880724,0.014723265958846352,0.014508601603453354,0.01808201774039918,0.06532205569930294,0.9020873249568445
26165,0.598182851338309,0.013758337564443675,0.10879536082278725,0.03771827258795213,0.016835332056865403,0.023000220641000112,0.18187642888688701,0.818123571113113,0.34669008221214537,0.44634419610835785,1.1483883791925145,0.01198168911045488,1.0883488174154046,0.09984584872649799,1.019954064285971,0.5873052710840041,1.141071914369494,0.03304239903643906,1.1410681911988902,0.014723265958846352,0.016835332056865403,0.020882940531086726,0.07107708823483512,0.8912046391772127
27001,0.660639867184023,0.021343563712919136,0.1487200873879596,0.05813812564766232,0.025906593546556667,0.03230741100124045,0.22511521749645366,0.7748847825035463,0.3909231541533453,0.4456042099389275,1.7823716461466002,0.01198168911045488,1.4741138084403889,0.09984584872649799,1.1267474264717907,0.5873052710840041,1.7446571015078942,0.03304239903643906,1.7445994711063828,0.014723265958846352,0.025906593546556667,0.03223153210110565,0.09058196174029728,0.8512799126120404
27003,0.5772495534421793,0.00938245590951133,0.08951540887480461,0.025244925188176257,0.0112249696646601,0.016253725712844804,0.1550722877844045,0.8449277122155955,0.28201764931313184,0.4446426194963509,0.7868844072253143,0.01198168911045488,0.8989520904345876,0.09984584872649799,0.982638217532421,0.5873052710840041,0.7679698720894585,0.03304239903643906,0.7679161534531507,0.014723265958846352,0.0112249696646601,0.014019955523516156,0.06427048368662835,0.9104845911251954
27005,0.6064400615943983,0.015307673816104851,0.11613466592187464,0.04263767321083374,0.019012505924133036,0.02524185782822341,0.19150229886947723,0.8084977011305228,0.36713993080685037,0.4459086177174926,1.2791974640171762,0.01198168911045488,1.1625958342151845,0.09984584872649799,1.034291608228068,0.5873052710840041,1.284953135554901,0.03304239903643906,1.2849044550916429,0.014723265958846352,0.019012505924133036,0.023625167286700704,0.0734969927110409,0.8838653340781254
27007,0.5712055299312802,0.011690269594312429,0.09614076854646367,0.032125147124570715,0.014315330851516133,0.02046596011722584,0.16831204095315752,0.8316879590468425,0.3341469764623841,0.44561137093025616,0.975974229898728,0.01198168911045488,0.961854816068529,0.09984584872649799,0.9732121040637387,0.5873052710840041,0.9714767086471929,0.03304239903643906,0.9714746290247798,0.014723265958846352,0.014315330851516133,0.01780981627305458,0.06401562142189296,0.9038592314535363
27009,0.5761822596501226,0.010906155107754799,0.0926433511316019,0.031232034719684262,0.013915816457445763,0.018928307710094,0.16078827416147468,0.8392117258385253,0.3371211677707824,0.4455622754759298,0.9129848206154711,0.01198168911045488,0.9330094488637446,0.09984584872649799,0.9796395881161597,0.5873052710840041,0.9409532947779703,0.03304239903643906,0.9409555807060328,0.014723265958846352,0.013915816457445763,0.0173162182622385,0.06141131641191763,0.9073566488683981
27011,0.6384687342765498,0.021048214290189576,0.14166222712934018,0.05941499256694745,0.026458958873618953,0.0329667110701033,0.22187809601962408,0.778121903980376,0.4194130910613207,0.4453246180887022,1.7571689944919766,0.01198168911045488,1.414160871077799,0.09984584872649799,1.0893330365904617,0.5873052710840041,1.7841823400557564,0.03304239903643906,1.7841766686093392,0.014723265958846352,0.026458958873618953,0.032956033693328494,0.08224723456239273,0.8583377728706598
27013,0.5683729968980417,0.010844904984564462,0.09063715402868391,0.030648166135951407,0.013674713706809085,0.01908061263246447,0.1594677342578662,0.8405322657421338,0.33814131152278004,0.446183750314775,0.9067368319437188,0.01198168911045488,0.9102544662675245,0.09984584872649799,0.9664083616527399,0.5873052710840041,0.9256468783186633,0.03304239903643906,0.925664386359526,0.014723265958846352,0.013674713706809085,0.016973452429142322,0.059988987892732507,0.9093628459713161
27015,0.6100891860867702,0.016565054594888395,0.12041075525829649,0.04762098230587505,0.021221122750516894,0.027151857421272865,0.1973658245454805,0.8026341754545195,0.39548778017148006,0.44562547270048275,1.3860032672686646,0.01198168911045488,1.20778794335178,0.09984584872649799,1.0400790162841753,0.5873052710840041,1.4275736413074367,0.03304239903643906,1.427630292322024,0.014723265958846352,0.021221122750516894,0.026399859555358153,0.07278977295242145,0.8795892447417035
27017,0.6024862759587626,0.013602961443944253,0.10878585400462132,0.038315862858972025,0.017009586910544813,0.022578043661322027,0.18056154695226154,0.8194384530477384,0.3522136513939058,0.44393067626198207,1.1360857304008398,0.01198168911045488,1.0922677705399955,0.09984584872649799,1.027702437312333,0.5873052710840041,1.1537794444630798,0.03304239903643906,1.1537582595114748,0.014723265958846352,0.017009586910544813,0.02130627594842721,0.0704699911456493,0.8912141459953786
27019,0.5645843659525016,0.00865400904892894,0.0846777753928108,0.0235821721904104,0.010467284882526668,0.015328106073799783,0.14998250128650342,0.8500174987134965,0.2784930530002155,0.4438643225064377,0.7252963862718994,0.01198168911045488,0.8503719461848054,0.09984584872649799,0.961874847437876,0.5873052710840041,0.7158205723246058,0.03304239903643906,0.7158351800399405,0.014723265958846352,0.010467284882526668,0.013114887307883733,0.06109560320240039,0.9153222246071893
27021,0.6263913743684365,0.017099474907856793,0.12725426525197764,0.04611291727075689,0.02051768389623389,0.027298388208326557,0.20315456192269993,0.7968454380773,0.3623683432492276,0.44494439108595385,1.428234884964642,0.01198168911045488,1.263711016546766,0.09984584872649799,1.0685113290645882,0.5873052710840041,1.3865649193413838,0.03304239903643906,1.3865426070775888,0.014723265958846352,0.02051768389623389,0.025595233374523,0.08114134798122075,0.8727457347480223
27023,0.6108990438240305,0.01661511456245427,0.1209520222971821,0.04754498670904901,0.021190267347233054,0.02719780744531703,0.19799019743108706,0.802009802568913,0.3930896384041418,0.4456887847483615,1.3903928145368207,0.01198168911045488,1.2119547651308802,0.09984584872649799,1.0415428921298715,0.5873052710840041,1.4265505452571938,0.03304239903643906,1.4265361851759182,0.014723265958846352,0.021190267347233054,0.026354719361815958,0.0734070355881331,0.879047977702818
27025,0.5842105021731423,0.010528322153901743,0.09427523815074097,0.028682953830965516,0.012759164870018679,0.01802145308024858,0.16137203593577412,0.8386279640642259,0.30424695172981725,0.44483441089125736,0.8802039199270342,0.01198168911045488,0.9468764306491968,0.09984584872649799,0.9944556845018782,0.5873052710840041,0.8689660473153291,0.03304239903643906,0.8689538616285244,0.014723265958846352,0.012759164870018679,0.015923788960946837,0.06559228431977546,0.905724761849259
27027,0.564973975208246,0.011177446144711115,0.09206405851153575,0.03151010279567567,0.014034380227108664,0.019784001803961282,0.16295274216409966,0.8370472578359003,0.34226280380336926,0.4453930321368133,0.9344926307189422,0.01198168911045488,0.9272966248493488,0.09984584872649799,0.9605048215398642,0.5873052710840041,0.9499284908788579,0.03304239903643906,0.9499265610183211,0.014723265958846352,0.014034380227108664,0.017475722568567005,0.06055395571586008,0.9079359414884642
27029,0.6081182088542085,0.016047596216701657,0.11835672767863348,0.04536779448065276,0.020201640620111136,0.026388942121857988,0.1946278305029484,0.8053721694970516,0.38331403182958096,0.44528593138302525,1.3408946582014334,0.01198168911045488,1.1857017219405441,0.09984584872649799,1.0375243735457338,0.5873052710840041,1.3624533286652678,0.03304239903643906,1.362521461759779,0.014723265958846352,0.020201640620111136,0.02516615386054162,0.07298893319798072,0.8816432723213665
27031,0.6585809402482607,0.018068850858088795,0.1372819531027062,0.04889113726844679,0.021856286792147527,0.027436036717487608,0.20845114808660564,0.7915488519133944,0.3561366673729456,0.44703985248166994,1.5102437822067936,0.01198168911045488,1.369040804294207,0.09984584872649799,1.123228825841316,0.5873052710840041,1.4762031059921177,0.03304239903643906,1.476215632812644,0.014723265958846352,0.021856286792147527,0.02703485047629926,0.0883908158342594,0.8627180468972938
27033,0.6136085056628011,0.01810476473753198,0.12612125255849527,0.052976237584284325,0.0235640735717106,0.029505400545215336,0.20554026124892605,0.7944597387510739,0.4200421143114944,0.4448045887407641,1.514572333549773,0.01198168911045488,1.2686694010837378,0.09984584872649799,1.0459318239291293,0.5873052710840041,1.5843223658106833,0.03304239903643906,1.5844647168496557,0.014723265958846352,0.0235640735717106,0.029412164012573724,0.07314501497421094,0.8738787474415047
27035,0.6092936553739132,0.015560404489952445,0.11734344185259941,0.04305348827888199,0.01925554047184863,0.025538431842693794,0.1925893053663717,0.8074106946336284,0.3669015293838363,0.4472469303095609,1.3000442273361643,0.01198168911045488,1.172303423771301,0.09984584872649799,1.0391505397144587,0.5873052710840041,1.2984512268184525,0.03304239903643906,1.2984887463293622,0.014723265958846352,0.01925554047184863,0.023797947807033357,0.07428995357371743,0.8826565581474006
27037,0.5768482893994253,0.009642089357728673,0.09009766495079291,0.026266728263237914,0.011646336852538235,0.016715121696499007,0.15618953303059352,0.8438104669694064,0.29153617108260865,0.4433874190885844,0.8070833463119451,0.01198168911045488,0.903807638543253,0.09984584872649799,0.9813843877335419,0.5873052710840041,0.7963478116639259,0.03304239903643906,0.7963576940575181,0.014723265958846352,0.011646336852538235,0.014620391410699679,0.06383093668755499,0.909902335049207
27039,0.5727080687214496,0.011251514923750018,0.09468660402179378,0.03164301150086482,0.014070502777732363,0.019646160999387742,0.16533136023939432,0.8346686397606057,0.3341867820455534,0.44466383287658345,0.9407661260618789,0.01198168911045488,0.9533464936232173,0.09984584872649799,0.9774359631420343,0.5873052710840041,0.9542146227426409,0.03304239903643906,0.954221564518436,0.014723265958846352,0.014070502777732363,0.017572508723132457,0.06304359252092896,0.9053133959782063
27041,0.6153551474614891,0.016440819765121746,0.12106044659846107,0.04628926812058137,0.020629590655632926,0.02671761150117082,0.1967326463390597,0.8032673536609403,0.38236492117128706,0.4456668142147724,1.373857964760338,0.01198168911045488,1.2109430694132777,0.09984584872649799,1.0489152832722293,0.5873052710840041,1.390466949764138,0.03304239903643906,1.3904241589519137,0.014723265958846352,0.020629590655632926,0.025659677464948447,0.0747711784778797,0.878939553401539
27043,0.623918264131238,0.018512932362871524,0.12992068125580786,0.05372474718017517,0.02393618904324675,0.02967204748950485,0.20823349583572973,0.7917665041642703,0.41351959257659376,0.44553376794817906,1.548294662448893,0.01198168911045488,1.30357082980489,0.09984584872649799,1.0635714740812101,0.5873052710840041,1.6087577422893662,0.03304239903643906,1.6087790296375561,0.014723265958846352,0.02393618904324675,0.02978855813692842,0.07619593407563269,0.8700793187441922
27045,0.60815949635182,0.016642148971737256,0.12040558976163455,0.047771418005759736,0.02129371814958677,0.027364776956651814,0.19798357253962862,0.8020164274603714,0.39675415485553633,0.4457418062620501,1.391817886796002,0.01198168911045488,1.2073078353581579,0.09984584872649799,1.0375754348733826,0.5873052710840041,1.4330616954552182,0.03304239903643906,1.4330513316718014,0.014723265958846352,0.02129371814958677,0.026477699856172966,0.07263417175587482,0.8795944102383655
27047,0.621161466368398,0.01737557615816191,0.12535328562527365,0.049631670191239055,0.02215040398639705,0.027972720619242046,0.2018046714297136,0.7981953285702864,0.3959343382478708,0.44629576036929386,1.4545559978265243,0.01198168911045488,1.255241159891006,0.09984584872649799,1.0587940580198145,0.5873052710840041,1.4908723683718879,0.03304239903643906,1.4908939041970557,0.014723265958846352,0.02215040398639705,0.027481266204842005,0.07572161543403459,0.8746467143747263
