geoid,parameter,value
49023,death_inf_overall,0.009951421784321065
49025,death_inf_overall,0.009951421784321065
49027,death_inf_overall,0.009951421784321065
49029,death_inf_overall,0.009951421784321065
49031,death_inf_overall,0.009951421784321065
49033,death_inf_overall,0.009951421784321065
49035,death_inf_overall,0.009951421784321065
49037,death_inf_overall,0.009951421784321065
49039,death_inf_overall,0.009951421784321065
49041,death_inf_overall,0.009951421784321065
49043,death_inf_overall,0.009951421784321065
49045,death_inf_overall,0.009951421784321065
49047,death_inf_overall,0.009951421784321065
49049,death_inf_overall,0.009951421784321065
49051,death_inf_overall,0.009951421784321065
49053,death_inf_overall,0.009951421784321065
49055,death_inf_overall,0.009951421784321065
49057,death_inf_overall,0.009951421784321065
50001,death_inf_overall,0.009951421784321065
50003,death_inf_overall,0.009951421784321065
50005,death_inf_overall,0.009951421784321065
50007,death_inf_overall,0.009951421784321065
50009,death_inf_overall,0.009951421784321065
50011,death_inf_overall,0.009951421784321065
50013,death_inf_overall,0.009951421784321065
50015,death_inf_overall,0.009951421784321065
50017,death_inf_overall,0.009951421784321065
50019,death_inf_overall,0.009951421784321065
50021,death_inf_overall,0.009951421784321065
50023,death_inf_overall,0.009951421784321065
50025,death_inf_overall,0.009951421784321065
50027,death_inf_overall,0.009951421784321065
51001,death_inf_overall,0.009951421784321065
51003,death_inf_overall,0.009951421784321065
51005,death_inf_overall,0.009951421784321065
51007,death_inf_overall,0.009951421784321065
51009,death_inf_overall,0.009951421784321065
51011,death_inf_overall,0.009951421784321065
51013,death_inf_overall,0.009951421784321065
51015,death_inf_overall,0.009951421784321065
51017,death_inf_overall,0.009951421784321065
51019,death_inf_overall,0.009951421784321065
51021,death_inf_overall,0.009951421784321065
51023,death_inf_overall,0.009951421784321065
51025,death_inf_overall,0.009951421784321065
51027,death_inf_overall,0.009951421784321065
51029,death_inf_overall,0.009951421784321065
51031,death_inf_overall,0.009951421784321065
51033,death_inf_overall,0.009951421784321065
51035,death_inf_overall,0.009951421784321065
51036,death_inf_overall,0.009951421784321065
51037,death_inf_overall,0.009951421784321065
51041,death_inf_overall,0.009951421784321065
51043,death_inf_overall,0.009951421784321065
51045,death_inf_overall,0.009951421784321065
51047,death_inf_overall,0.009951421784321065
51049,death_inf_overall,0.009951421784321065
51051,death_inf_overall,0.009951421784321065
51053,death_inf_overall,0.009951421784321065
51057,death_inf_overall,0.009951421784321065
51059,death_inf_overall,0.009951421784321065
51061,death_inf_overall,0.009951421784321065
51063,death_inf_overall,0.009951421784321065
51065,death_inf_overall,0.009951421784321065
51067,death_inf_overall,0.009951421784321065
51069,death_inf_overall,0.009951421784321065
51071,death_inf_overall,0.009951421784321065
51073,death_inf_overall,0.009951421784321065
51075,death_inf_overall,0.009951421784321065
51077,death_inf_overall,0.009951421784321065
51079,death_inf_overall,0.009951421784321065
51081,death_inf_overall,0.009951421784321065
51083,death_inf_overall,0.009951421784321065
51085,death_inf_overall,0.009951421784321065
51087,death_inf_overall,0.009951421784321065
51089,death_inf_overall,0.009951421784321065
51091,death_inf_overall,0.009951421784321065
51093,death_inf_overall,0.009951421784321065
51095,death_inf_overall,0.009951421784321065
51097,death_inf_overall,0.009951421784321065
51099,death_inf_overall,0.009951421784321065
51101,death_inf_overall,0.009951421784321065
51103,death_inf_overall,0.009951421784321065
51105,death_inf_overall,0.009951421784321065
51107,death_inf_overall,0.009951421784321065
51109,death_inf_overall,0.009951421784321065
51111,death_inf_overall,0.009951421784321065
51113,death_inf_overall,0.009951421784321065
51115,death_inf_overall,0.009951421784321065
51117,death_inf_overall,0.009951421784321065
51119,death_inf_overall,0.009951421784321065
51121,death_inf_overall,0.009951421784321065
51125,death_inf_overall,0.009951421784321065
51127,death_inf_overall,0.009951421784321065
51131,death_inf_overall,0.009951421784321065
51133,death_inf_overall,0.009951421784321065
51135,death_inf_overall,0.009951421784321065
51137,death_inf_overall,0.009951421784321065
51139,death_inf_overall,0.009951421784321065
51141,death_inf_overall,0.009951421784321065
51143,death_inf_overall,0.009951421784321065
51145,death_inf_overall,0.009951421784321065
51147,death_inf_overall,0.009951421784321065
51149,death_inf_overall,0.009951421784321065
51153,death_inf_overall,0.009951421784321065
51155,death_inf_overall,0.009951421784321065
51157,death_inf_overall,0.009951421784321065
51159,death_inf_overall,0.009951421784321065
51161,death_inf_overall,0.009951421784321065
51163,death_inf_overall,0.009951421784321065
51165,death_inf_overall,0.009951421784321065
51167,death_inf_overall,0.009951421784321065
51169,death_inf_overall,0.009951421784321065
51171,death_inf_overall,0.009951421784321065
51173,death_inf_overall,0.009951421784321065
51175,death_inf_overall,0.009951421784321065
51177,death_inf_overall,0.009951421784321065
51179,death_inf_overall,0.009951421784321065
51181,death_inf_overall,0.009951421784321065
51183,death_inf_overall,0.009951421784321065
51185,death_inf_overall,0.009951421784321065
51187,death_inf_overall,0.009951421784321065
51191,death_inf_overall,0.009951421784321065
51193,death_inf_overall,0.009951421784321065
51195,death_inf_overall,0.009951421784321065
51197,death_inf_overall,0.009951421784321065
51199,death_inf_overall,0.009951421784321065
51510,death_inf_overall,0.009951421784321065
51515,death_inf_overall,0.009951421784321065
51520,death_inf_overall,0.009951421784321065
51530,death_inf_overall,0.009951421784321065
51540,death_inf_overall,0.009951421784321065
51550,death_inf_overall,0.009951421784321065
51570,death_inf_overall,0.009951421784321065
51580,death_inf_overall,0.009951421784321065
51590,death_inf_overall,0.009951421784321065
51595,death_inf_overall,0.009951421784321065
51600,death_inf_overall,0.009951421784321065
51610,death_inf_overall,0.009951421784321065
51620,death_inf_overall,0.009951421784321065
51630,death_inf_overall,0.009951421784321065
51640,death_inf_overall,0.009951421784321065
51650,death_inf_overall,0.009951421784321065
51660,death_inf_overall,0.009951421784321065
51670,death_inf_overall,0.009951421784321065
51678,death_inf_overall,0.009951421784321065
51680,death_inf_overall,0.009951421784321065
51683,death_inf_overall,0.009951421784321065
51685,death_inf_overall,0.009951421784321065
51690,death_inf_overall,0.009951421784321065
51700,death_inf_overall,0.009951421784321065
51710,death_inf_overall,0.009951421784321065
51720,death_inf_overall,0.009951421784321065
51730,death_inf_overall,0.009951421784321065
51735,death_inf_overall,0.009951421784321065
51740,death_inf_overall,0.009951421784321065
51750,death_inf_overall,0.009951421784321065
51760,death_inf_overall,0.009951421784321065
51770,death_inf_overall,0.009951421784321065
51775,death_inf_overall,0.009951421784321065
51790,death_inf_overall,0.009951421784321065
51800,death_inf_overall,0.009951421784321065
51810,death_inf_overall,0.009951421784321065
51820,death_inf_overall,0.009951421784321065
51830,death_inf_overall,0.009951421784321065
51840,death_inf_overall,0.009951421784321065
53001,death_inf_overall,0.009951421784321065
53003,death_inf_overall,0.009951421784321065
53005,death_inf_overall,0.009951421784321065
53007,death_inf_overall,0.009951421784321065
53009,death_inf_overall,0.009951421784321065
53011,death_inf_overall,0.009951421784321065
53013,death_inf_overall,0.009951421784321065
53015,death_inf_overall,0.009951421784321065
53017,death_inf_overall,0.009951421784321065
53019,death_inf_overall,0.009951421784321065
53021,death_inf_overall,0.009951421784321065
53023,death_inf_overall,0.009951421784321065
53025,death_inf_overall,0.009951421784321065
53027,death_inf_overall,0.009951421784321065
53029,death_inf_overall,0.009951421784321065
53031,death_inf_overall,0.009951421784321065
53033,death_inf_overall,0.009951421784321065
53035,death_inf_overall,0.009951421784321065
53037,death_inf_overall,0.009951421784321065
53039,death_inf_overall,0.009951421784321065
53041,death_inf_overall,0.009951421784321065
53043,death_inf_overall,0.009951421784321065
53045,death_inf_overall,0.009951421784321065
53047,death_inf_overall,0.009951421784321065
53049,death_inf_overall,0.009951421784321065
53051,death_inf_overall,0.009951421784321065
53053,death_inf_overall,0.009951421784321065
53055,death_inf_overall,0.009951421784321065
53057,death_inf_overall,0.009951421784321065
53059,death_inf_overall,0.009951421784321065
53061,death_inf_overall,0.009951421784321065
53063,death_inf_overall,0.009951421784321065
53065,death_inf_overall,0.009951421784321065
53067,death_inf_overall,0.009951421784321065
53069,death_inf_overall,0.009951421784321065
53071,death_inf_overall,0.009951421784321065
53073,death_inf_overall,0.009951421784321065
53075,death_inf_overall,0.009951421784321065
53077,death_inf_overall,0.009951421784321065
54001,death_inf_overall,0.009951421784321065
54003,death_inf_overall,0.009951421784321065
54005,death_inf_overall,0.009951421784321065
54007,death_inf_overall,0.009951421784321065
54009,death_inf_overall,0.009951421784321065
54011,death_inf_overall,0.009951421784321065
54013,death_inf_overall,0.009951421784321065
54015,death_inf_overall,0.009951421784321065
54017,death_inf_overall,0.009951421784321065
54019,death_inf_overall,0.009951421784321065
54021,death_inf_overall,0.009951421784321065
54023,death_inf_overall,0.009951421784321065
54025,death_inf_overall,0.009951421784321065
54027,death_inf_overall,0.009951421784321065
54029,death_inf_overall,0.009951421784321065
54031,death_inf_overall,0.009951421784321065
54033,death_inf_overall,0.009951421784321065
54035,death_inf_overall,0.009951421784321065
54037,death_inf_overall,0.009951421784321065
54039,death_inf_overall,0.009951421784321065
54041,death_inf_overall,0.009951421784321065
54043,death_inf_overall,0.009951421784321065
54045,death_inf_overall,0.009951421784321065
54047,death_inf_overall,0.009951421784321065
54049,death_inf_overall,0.009951421784321065
54051,death_inf_overall,0.009951421784321065
54053,death_inf_overall,0.009951421784321065
54055,death_inf_overall,0.009951421784321065
54057,death_inf_overall,0.009951421784321065
54059,death_inf_overall,0.009951421784321065
54061,death_inf_overall,0.009951421784321065
54063,death_inf_overall,0.009951421784321065
54065,death_inf_overall,0.009951421784321065
54067,death_inf_overall,0.009951421784321065
54069,death_inf_overall,0.009951421784321065
54071,death_inf_overall,0.009951421784321065
54073,death_inf_overall,0.009951421784321065
54075,death_inf_overall,0.009951421784321065
54077,death_inf_overall,0.009951421784321065
54079,death_inf_overall,0.009951421784321065
54081,death_inf_overall,0.009951421784321065
54083,death_inf_overall,0.009951421784321065
54085,death_inf_overall,0.009951421784321065
54087,death_inf_overall,0.009951421784321065
54089,death_inf_overall,0.009951421784321065
54091,death_inf_overall,0.009951421784321065
54093,death_inf_overall,0.009951421784321065
54095,death_inf_overall,0.009951421784321065
54097,death_inf_overall,0.009951421784321065
54099,death_inf_overall,0.009951421784321065
54101,death_inf_overall,0.009951421784321065
54103,death_inf_overall,0.009951421784321065
54105,death_inf_overall,0.009951421784321065
54107,death_inf_overall,0.009951421784321065
54109,death_inf_overall,0.009951421784321065
55001,death_inf_overall,0.009951421784321065
55003,death_inf_overall,0.009951421784321065
55005,death_inf_overall,0.009951421784321065
55007,death_inf_overall,0.009951421784321065
55009,death_inf_overall,0.009951421784321065
55011,death_inf_overall,0.009951421784321065
55013,death_inf_overall,0.009951421784321065
55015,death_inf_overall,0.009951421784321065
55017,death_inf_overall,0.009951421784321065
55019,death_inf_overall,0.009951421784321065
55021,death_inf_overall,0.009951421784321065
55023,death_inf_overall,0.009951421784321065
55025,death_inf_overall,0.009951421784321065
55027,death_inf_overall,0.009951421784321065
55029,death_inf_overall,0.009951421784321065
55031,death_inf_overall,0.009951421784321065
55033,death_inf_overall,0.009951421784321065
55035,death_inf_overall,0.009951421784321065
55037,death_inf_overall,0.009951421784321065
55039,death_inf_overall,0.009951421784321065
55041,death_inf_overall,0.009951421784321065
55043,death_inf_overall,0.009951421784321065
55045,death_inf_overall,0.009951421784321065
55047,death_inf_overall,0.009951421784321065
55049,death_inf_overall,0.009951421784321065
55051,death_inf_overall,0.009951421784321065
55053,death_inf_overall,0.009951421784321065
55055,death_inf_overall,0.009951421784321065
55057,death_inf_overall,0.009951421784321065
55059,death_inf_overall,0.009951421784321065
55061,death_inf_overall,0.009951421784321065
55063,death_inf_overall,0.009951421784321065
55065,death_inf_overall,0.009951421784321065
55067,death_inf_overall,0.009951421784321065
55069,death_inf_overall,0.009951421784321065
55071,death_inf_overall,0.009951421784321065
55073,death_inf_overall,0.009951421784321065
55075,death_inf_overall,0.009951421784321065
55077,death_inf_overall,0.009951421784321065
55078,death_inf_overall,0.009951421784321065
55079,death_inf_overall,0.009951421784321065
55081,death_inf_overall,0.009951421784321065
55083,death_inf_overall,0.009951421784321065
55085,death_inf_overall,0.009951421784321065
55087,death_inf_overall,0.009951421784321065
55089,death_inf_overall,0.009951421784321065
55091,death_inf_overall,0.009951421784321065
55093,death_inf_overall,0.009951421784321065
55095,death_inf_overall,0.009951421784321065
55097,death_inf_overall,0.009951421784321065
55099,death_inf_overall,0.009951421784321065
55101,death_inf_overall,0.009951421784321065
55103,death_inf_overall,0.009951421784321065
55105,death_inf_overall,0.009951421784321065
55107,death_inf_overall,0.009951421784321065
55109,death_inf_overall,0.009951421784321065
55111,death_inf_overall,0.009951421784321065
55113,death_inf_overall,0.009951421784321065
55115,death_inf_overall,0.009951421784321065
55117,death_inf_overall,0.009951421784321065
55119,death_inf_overall,0.009951421784321065
55121,death_inf_overall,0.009951421784321065
55123,death_inf_overall,0.009951421784321065
55125,death_inf_overall,0.009951421784321065
55127,death_inf_overall,0.009951421784321065
55129,death_inf_overall,0.009951421784321065
55131,death_inf_overall,0.009951421784321065
55133,death_inf_overall,0.009951421784321065
55135,death_inf_overall,0.009951421784321065
55137,death_inf_overall,0.009951421784321065
55139,death_inf_overall,0.009951421784321065
55141,death_inf_overall,0.009951421784321065
56001,death_inf_overall,0.009951421784321065
56003,death_inf_overall,0.009951421784321065
56005,death_inf_overall,0.009951421784321065
56007,death_inf_overall,0.009951421784321065
56009,death_inf_overall,0.009951421784321065
56011,death_inf_overall,0.009951421784321065
56013,death_inf_overall,0.009951421784321065
56015,death_inf_overall,0.009951421784321065
56017,death_inf_overall,0.009951421784321065
56019,death_inf_overall,0.009951421784321065
56021,death_inf_overall,0.009951421784321065
56023,death_inf_overall,0.009951421784321065
56025,death_inf_overall,0.009951421784321065
56027,death_inf_overall,0.009951421784321065
56029,death_inf_overall,0.009951421784321065
56031,death_inf_overall,0.009951421784321065
56033,death_inf_overall,0.009951421784321065
56035,death_inf_overall,0.009951421784321065
56037,death_inf_overall,0.009951421784321065
56039,death_inf_overall,0.009951421784321065
56041,death_inf_overall,0.009951421784321065
56043,death_inf_overall,0.009951421784321065
56045,death_inf_overall,0.009951421784321065
60000,death_inf_overall,0.009951421784321065
66000,death_inf_overall,0.009951421784321065
69000,death_inf_overall,0.009951421784321065
72000,death_inf_overall,0.009951421784321065
72001,death_inf_overall,0.009951421784321065
72003,death_inf_overall,0.009951421784321065
72005,death_inf_overall,0.009951421784321065
72007,death_inf_overall,0.009951421784321065
72009,death_inf_overall,0.009951421784321065
72011,death_inf_overall,0.009951421784321065
72013,death_inf_overall,0.009951421784321065
72015,death_inf_overall,0.009951421784321065
72017,death_inf_overall,0.009951421784321065
72019,death_inf_overall,0.009951421784321065
72021,death_inf_overall,0.009951421784321065
72023,death_inf_overall,0.009951421784321065
72025,death_inf_overall,0.009951421784321065
72027,death_inf_overall,0.009951421784321065
72029,death_inf_overall,0.009951421784321065
72031,death_inf_overall,0.009951421784321065
72033,death_inf_overall,0.009951421784321065
72035,death_inf_overall,0.009951421784321065
72037,death_inf_overall,0.009951421784321065
72039,death_inf_overall,0.009951421784321065
72041,death_inf_overall,0.009951421784321065
72043,death_inf_overall,0.009951421784321065
72045,death_inf_overall,0.009951421784321065
72047,death_inf_overall,0.009951421784321065
72049,death_inf_overall,0.009951421784321065
72051,death_inf_overall,0.009951421784321065
72053,death_inf_overall,0.009951421784321065
72054,death_inf_overall,0.009951421784321065
72055,death_inf_overall,0.009951421784321065
72057,death_inf_overall,0.009951421784321065
72059,death_inf_overall,0.009951421784321065
72061,death_inf_overall,0.009951421784321065
72063,death_inf_overall,0.009951421784321065
72065,death_inf_overall,0.009951421784321065
72067,death_inf_overall,0.009951421784321065
72069,death_inf_overall,0.009951421784321065
72071,death_inf_overall,0.009951421784321065
72073,death_inf_overall,0.009951421784321065
72075,death_inf_overall,0.009951421784321065
72077,death_inf_overall,0.009951421784321065
72079,death_inf_overall,0.009951421784321065
72081,death_inf_overall,0.009951421784321065
72083,death_inf_overall,0.009951421784321065
72085,death_inf_overall,0.009951421784321065
72087,death_inf_overall,0.009951421784321065
72089,death_inf_overall,0.009951421784321065
72091,death_inf_overall,0.009951421784321065
72093,death_inf_overall,0.009951421784321065
72095,death_inf_overall,0.009951421784321065
72097,death_inf_overall,0.009951421784321065
72099,death_inf_overall,0.009951421784321065
72101,death_inf_overall,0.009951421784321065
72103,death_inf_overall,0.009951421784321065
72105,death_inf_overall,0.009951421784321065
72107,death_inf_overall,0.009951421784321065
72109,death_inf_overall,0.009951421784321065
72111,death_inf_overall,0.009951421784321065
72113,death_inf_overall,0.009951421784321065
72115,death_inf_overall,0.009951421784321065
72117,death_inf_overall,0.009951421784321065
72119,death_inf_overall,0.009951421784321065
72121,death_inf_overall,0.009951421784321065
72123,death_inf_overall,0.009951421784321065
72125,death_inf_overall,0.009951421784321065
72127,death_inf_overall,0.009951421784321065
72129,death_inf_overall,0.009951421784321065
72131,death_inf_overall,0.009951421784321065
72133,death_inf_overall,0.009951421784321065
72135,death_inf_overall,0.009951421784321065
72137,death_inf_overall,0.009951421784321065
72139,death_inf_overall,0.009951421784321065
72141,death_inf_overall,0.009951421784321065
72143,death_inf_overall,0.009951421784321065
72145,death_inf_overall,0.009951421784321065
72147,death_inf_overall,0.009951421784321065
72149,death_inf_overall,0.009951421784321065
72151,death_inf_overall,0.009951421784321065
72153,death_inf_overall,0.009951421784321065
78000,death_inf_overall,0.009951421784321065
01001,rr_hosp_inf,0.9362369658923875
01003,rr_hosp_inf,1.1440172800163375
01005,rr_hosp_inf,1.0481944917681671
01007,rr_hosp_inf,1.005459031518324
01009,rr_hosp_inf,1.0561089797253351
01011,rr_hosp_inf,1.0255854037584025
01013,rr_hosp_inf,1.1243937936418082
01015,rr_hosp_inf,1.0518149763571343
01017,rr_hosp_inf,1.1351008156494258
01019,rr_hosp_inf,1.2003000471559686
01021,rr_hosp_inf,1.0123889591484603
01023,rr_hosp_inf,1.1968408696538115
01025,rr_hosp_inf,1.0715478730184294
01027,rr_hosp_inf,1.1680305548671588
01029,rr_hosp_inf,1.097817154571779
01031,rr_hosp_inf,1.0531485488251524
01033,rr_hosp_inf,1.1558180256725994
01035,rr_hosp_inf,1.169617688618518
01037,rr_hosp_inf,1.185399202436348
01039,rr_hosp_inf,1.1928169465129934
01041,rr_hosp_inf,1.1338953244239707
01043,rr_hosp_inf,1.0898887353355105
01045,rr_hosp_inf,0.9988568650689186
01047,rr_hosp_inf,1.0291041584528609
01049,rr_hosp_inf,1.0290282273599152
01051,rr_hosp_inf,0.9732806431199117
01053,rr_hosp_inf,1.0628862109615747
01055,rr_hosp_inf,1.1131086335924407
01057,rr_hosp_inf,1.1805898564339576
01059,rr_hosp_inf,1.0623314069313161
01061,rr_hosp_inf,1.1817968253774414
01063,rr_hosp_inf,1.128723836574456
01065,rr_hosp_inf,1.0425530212179437
01067,rr_hosp_inf,1.1984554512498269
01069,rr_hosp_inf,1.041161601507631
01071,rr_hosp_inf,1.132525154752627
01073,rr_hosp_inf,1.0136256666311496
01075,rr_hosp_inf,1.1932795918260661
01077,rr_hosp_inf,1.124370456221376
01079,rr_hosp_inf,1.0625205888043405
01081,rr_hosp_inf,0.8141797664538915
01083,rr_hosp_inf,1.002851600427638
01085,rr_hosp_inf,1.0430875873174323
01087,rr_hosp_inf,1.0207563821920909
01089,rr_hosp_inf,0.9800039882427866
01091,rr_hosp_inf,1.1113589166890288
01093,rr_hosp_inf,1.1960365781304918
01095,rr_hosp_inf,1.0439860299325106
01097,rr_hosp_inf,0.9915843421043129
01099,rr_hosp_inf,1.0897692806919825
01101,rr_hosp_inf,0.9528470134582694
01103,rr_hosp_inf,1.0421801452155215
01105,rr_hosp_inf,1.069903350720321
01107,rr_hosp_inf,1.1266064591785174
01109,rr_hosp_inf,0.946445474038126
01111,rr_hosp_inf,1.1240406694816096
01113,rr_hosp_inf,0.9947355831114199
01115,rr_hosp_inf,1.0106285865348714
01117,rr_hosp_inf,0.9236915284295903
01119,rr_hosp_inf,1.0396121841211858
01121,rr_hosp_inf,1.0525917335651105
01123,rr_hosp_inf,1.156670327138334
01125,rr_hosp_inf,0.895771967083141
01127,rr_hosp_inf,1.1369429453653113
01129,rr_hosp_inf,1.0807803072209938
01131,rr_hosp_inf,1.0161610092351128
01133,rr_hosp_inf,1.1785128557699953
02013,rr_hosp_inf,0.8262045020386342
02016,rr_hosp_inf,0.8889819169351254
02020,rr_hosp_inf,0.8200718992301572
02050,rr_hosp_inf,0.6648469494659202
02060,rr_hosp_inf,0.9662218658686468
02068,rr_hosp_inf,0.8943699825460253
02070,rr_hosp_inf,0.7710384746822182
02090,rr_hosp_inf,0.7723870903397219
02100,rr_hosp_inf,1.4087105001889961
02105,rr_hosp_inf,1.1889494782586236
02110,rr_hosp_inf,0.9217676002778123
02122,rr_hosp_inf,0.9989044731354917
02130,rr_hosp_inf,0.9504539074888037
02150,rr_hosp_inf,0.8030002624426636
02164,rr_hosp_inf,0.7246229227035126
02170,rr_hosp_inf,0.8384023480482059
02180,rr_hosp_inf,0.710406034479593
02185,rr_hosp_inf,0.7244668254821823
02188,rr_hosp_inf,0.6807888468266036
02195,rr_hosp_inf,1.0291519628305767
02198,rr_hosp_inf,0.9542724108434218
02220,rr_hosp_inf,0.9685459040665102
02230,rr_hosp_inf,0.8373965259508456
02240,rr_hosp_inf,0.8838145591038737
02261,rr_hosp_inf,0.9271807898734519
02270,rr_hosp_inf,0.5890415972490037
02275,rr_hosp_inf,1.121942407938125
02282,rr_hosp_inf,0.9727205695462697
02290,rr_hosp_inf,0.9054397645292993
04001,rr_hosp_inf,0.8896248265858375
04003,rr_hosp_inf,1.1346946508015199
04005,rr_hosp_inf,0.8332097160563403
04007,rr_hosp_inf,1.339255234285345
04009,rr_hosp_inf,0.9052344865564722
04011,rr_hosp_inf,0.9419899865912031
04012,rr_hosp_inf,1.6215921014379209
04013,rr_hosp_inf,0.9270910839108274
04015,rr_hosp_inf,1.3264557963494015
04017,rr_hosp_inf,0.9449833212470432
04019,rr_hosp_inf,1.0645226312978648
04021,rr_hosp_inf,1.000627625928605
04023,rr_hosp_inf,0.9862553541405342
04025,rr_hosp_inf,1.3761556932989485
04027,rr_hosp_inf,1.0168155355240396
05001,rr_hosp_inf,1.1511078442068674
05003,rr_hosp_inf,1.0945965023259383
05005,rr_hosp_inf,1.4997622182107575
05007,rr_hosp_inf,0.9403488360605154
05009,rr_hosp_inf,1.1673024988797231
05011,rr_hosp_inf,1.148286354260628
05013,rr_hosp_inf,1.1586271146589429
05015,rr_hosp_inf,1.2230194668039234
05017,rr_hosp_inf,1.165928212180937
05019,rr_hosp_inf,1.0181059928555465
05021,rr_hosp_inf,1.2331298915232483
05023,rr_hosp_inf,1.3563083586490727
05025,rr_hosp_inf,1.1036057154753576
05027,rr_hosp_inf,1.0710478011197022
05029,rr_hosp_inf,1.1240330987019695
05031,rr_hosp_inf,0.9323314452506063
05033,rr_hosp_inf,0.9922084314312937
05035,rr_hosp_inf,0.8919715289236719
05037,rr_hosp_inf,1.072409237825494
05039,rr_hosp_inf,1.1775454933676666
05041,rr_hosp_inf,1.0657264534509427
05043,rr_hosp_inf,1.0391175078523034
05045,rr_hosp_inf,0.8574973523206478
05047,rr_hosp_inf,1.1367182275322925
05049,rr_hosp_inf,1.3376753993252775
05051,rr_hosp_inf,1.275487046375463
05053,rr_hosp_inf,1.058492030202168
05055,rr_hosp_inf,1.0363107361721164
05057,rr_hosp_inf,1.0431960328356271
05059,rr_hosp_inf,1.1087340494861504
05061,rr_hosp_inf,1.067883785796603
05063,rr_hosp_inf,1.081566722982332
05065,rr_hosp_inf,1.3637962648071467
05067,rr_hosp_inf,1.1210388354098755
05069,rr_hosp_inf,1.0067718899081397
05071,rr_hosp_inf,1.0335812513218012
05073,rr_hosp_inf,1.1905793919142051
05075,rr_hosp_inf,1.1516674324065113
05077,rr_hosp_inf,1.1011922359735844
05079,rr_hosp_inf,0.9810809364487891
05081,rr_hosp_inf,1.150964265954021
05083,rr_hosp_inf,1.1541384716622738
05085,rr_hosp_inf,0.9161061571045559
05087,rr_hosp_inf,1.0687459288266339
05089,rr_hosp_inf,1.3914215255725662
05091,rr_hosp_inf,1.0228104301627603
05093,rr_hosp_inf,0.9505355444471949
05095,rr_hosp_inf,1.1942012319344089
05097,rr_hosp_inf,1.3088012937605222
05099,rr_hosp_inf,1.1481249490874066
05101,rr_hosp_inf,1.255819037059564
05103,rr_hosp_inf,1.1522240060976694
05105,rr_hosp_inf,1.1434383058053215
05107,rr_hosp_inf,1.041233509893171
05109,rr_hosp_inf,1.1238401822652238
05111,rr_hosp_inf,1.0855187887637805
05113,rr_hosp_inf,1.220442173495698
05115,rr_hosp_inf,0.9770272807940237
05117,rr_hosp_inf,1.2089536741185498
05119,rr_hosp_inf,0.9759261536002997
05121,rr_hosp_inf,1.1984419018576007
05123,rr_hosp_inf,0.9889770222312764
05125,rr_hosp_inf,1.0673468601267504
05127,rr_hosp_inf,1.14221679152758
05129,rr_hosp_inf,1.334416862772665
05131,rr_hosp_inf,0.993794458677794
05133,rr_hosp_inf,0.9582599183720146
05135,rr_hosp_inf,1.3860569832051368
05137,rr_hosp_inf,1.3321663714542207
05139,rr_hosp_inf,1.102368990709964
05141,rr_hosp_inf,1.3559756584416038
05143,rr_hosp_inf,0.8352204915871202
05145,rr_hosp_inf,1.0077762134489312
05147,rr_hosp_inf,1.1940638343233718
05149,rr_hosp_inf,1.047785975652232
06001,rr_hosp_inf,0.9502398669306586
06003,rr_hosp_inf,0.9814014632106574
06005,rr_hosp_inf,1.3272388124356052
06007,rr_hosp_inf,1.079343872405723
06009,rr_hosp_inf,1.3548490085853548
06011,rr_hosp_inf,0.9217326772897949
06013,rr_hosp_inf,1.0001321173681403
06015,rr_hosp_inf,1.0539691617924212
06017,rr_hosp_inf,1.1062759132275262
06019,rr_hosp_inf,0.8411613402478169
06021,rr_hosp_inf,0.9692446125761106
06023,rr_hosp_inf,1.0407536387613088
06025,rr_hosp_inf,0.8544166413159238
06027,rr_hosp_inf,1.2486665566704662
06029,rr_hosp_inf,0.8096564963690152
06031,rr_hosp_inf,0.7720673336079296
06033,rr_hosp_inf,1.2184074454700349
06035,rr_hosp_inf,0.9311388551421353
06037,rr_hosp_inf,0.9046407503531075
06039,rr_hosp_inf,0.9002344535427688
06041,rr_hosp_inf,1.194101420870349
06043,rr_hosp_inf,1.3219887273541584
06045,rr_hosp_inf,1.1388017245871835
06047,rr_hosp_inf,0.7943318820364035
06049,rr_hosp_inf,1.243693306353626
06051,rr_hosp_inf,0.9088466809352878
06053,rr_hosp_inf,0.8930505265852086
06055,rr_hosp_inf,1.0944889415878332
06057,rr_hosp_inf,1.2885508287319731
06059,rr_hosp_inf,0.9398702704627385
06061,rr_hosp_inf,1.0755518525003176
06063,rr_hosp_inf,1.3329922033071862
06065,rr_hosp_inf,0.9077378697052505
06067,rr_hosp_inf,0.9250772613264195
06069,rr_hosp_inf,0.870105974973282
06071,rr_hosp_inf,0.8125568131773033
06073,rr_hosp_inf,0.9322321700039368
06075,rr_hosp_inf,1.078461955368776
06077,rr_hosp_inf,0.8659975601671412
06079,rr_hosp_inf,1.0905706849379286
06081,rr_hosp_inf,1.0466494427574813
06083,rr_hosp_inf,0.9659146923125552
06085,rr_hosp_inf,0.9284920075712852
06087,rr_hosp_inf,0.9718373435649545
06089,rr_hosp_inf,1.147304152344137
06091,rr_hosp_inf,1.38114961463104
06093,rr_hosp_inf,1.2857539713804764
06095,rr_hosp_inf,0.95235285094571
06097,rr_hosp_inf,1.0670363033245676
06099,rr_hosp_inf,0.8738470729012562
06101,rr_hosp_inf,0.9441891340367377
06103,rr_hosp_inf,1.0870021624431032
06105,rr_hosp_inf,1.3066761812857672
